Date,Open,High,Low,Close,Volume
2024-01-05,555.9328594207764,557.856502532959,552.0855731964111,554.0092163085938,18158971.0
2024-01-08,559.7801218441788,562.6655863897673,556.8946572985902,560.741943359375,17761275.0
2024-01-09,565.5510845509813,566.5129061233469,560.7419766891531,563.62744140625,22501510.0
2024-01-10,558.8183316792528,563.6274395250294,557.8565101100974,561.7037963867188,13037716.0
2024-01-11,563.62744140625,566.5129061233469,560.7419766891531,563.62744140625,23997409.0
2024-01-12,558.8183316792528,565.5510826633401,558.8183316792528,561.7037963867188,16496053.0
2024-01-15,567.4747276957124,567.4747276957124,562.6656198338844,563.62744140625,21143076.0
2024-01-16,558.8183890507139,565.5511407260237,556.8947457149111,557.8565673828125,27223860.0
2024-01-17,560.7419413633888,561.7037628751614,555.9328338045261,558.8182983398438,42592335.0
2024-01-18,563.6275041022268,566.5129691402929,562.6656824228716,565.5511474609375,27209996.0
2024-01-19,601.1385201646116,603.0621634291384,590.5584822097145,602.100341796875,161106401.0
2024-01-22,608.8330932227186,608.8330932227186,599.2148769000848,602.100341796875,65168775.0
2024-01-23,604.9857473191182,604.9857473191182,598.2529965540406,604.02392578125,41072439.0
2024-01-24,604.023955374053,605.9475985440341,600.1766690340909,603.0621337890625,26635005.0
2024-01-25,610.7568107438607,617.4895629882812,608.8331672454549,617.4895629882812,52243347.0
2024-01-26,619.4131469726562,621.3367902862359,614.6040386887071,619.4131469726562,41153025.0
2024-01-29,621.3367936876085,623.2604370117188,619.4131503634983,623.2604370117188,27825490.0
2024-01-30,617.4895629882812,622.2986717342959,617.4895629882812,617.4895629882812,36161825.0
2024-01-31,609.7948550084593,612.6803196220641,602.1002827055135,604.02392578125,41277950.0
2024-02-01,601.1384611676452,604.02392578125,595.3675319404359,604.02392578125,44946369.0
2024-02-02,608.833070673905,610.7567138671875,604.0239626906988,610.7567138671875,26334815.0
2024-02-05,620.3749093920823,622.2985525219802,613.6421584374395,621.3367309570312,44017740.0
2024-02-15,681.9316316930259,681.9316316930259,666.5424834460747,670.3897705078125,112945296.0
2024-02-16,670.3895730148472,672.3132159790217,656.924072265625,656.924072265625,44232811.0
2024-02-19,648.2677041562961,655.9622763124539,648.2677041562961,652.114990234375,34408673.0
2024-02-20,649.229624385917,661.7333060407569,649.229624385917,660.771484375,30166461.0
2024-02-21,652.1150235751652,656.92413141864,652.1150235751652,655.00048828125,30564485.0
2024-02-22,668.465908689995,668.465908689995,658.84769417647,665.5804443359375,33145643.0
2024-02-23,674.2370575695503,676.1607011004191,669.427948742378,670.3897705078125,46448923.0
2024-02-26,673.2751447355166,673.2751447355166,668.4660365588344,671.3515014648438,28798079.0
2024-02-27,673.2751447355166,674.2369663708531,664.6187500174885,671.3515014648438,33006829.0
2024-02-29,664.6188041355299,671.3515561311142,661.7333389945652,663.656982421875,54368302.0
2024-03-01,670.3895792525116,670.3895792525116,661.7331858331821,662.6950073242188,23390635.0
2024-03-04,686.7405807179418,697.3206176757812,683.8551160930765,697.3206176757812,88861397.0
2024-03-05,706.9389301456818,709.8243951666846,700.2061784300085,702.1298217773438,64403889.0
2024-03-06,690.5879359654018,709.8243687220983,689.6261143275669,706.9389038085938,43687122.0
2024-03-07,726.175327903346,739.6408306724147,725.2135062769839,730.9844360351562,71817344.0
2024-03-08,764.6481525654696,765.6099741410236,742.5262563277264,754.068115234375,87139744.0
2024-03-11,738.6789531657963,748.2971687018093,731.9462022905873,736.7553100585938,64759810.0
2024-03-12,728.0989198362672,741.5644216562246,725.213455160562,740.6026000976562,58110339.0
2024-03-13,755.0299628555239,755.0299628555239,747.3353899856587,749.259033203125,36754557.0
2024-03-14,749.2590073566048,755.029936809929,740.6026131766183,754.068115234375,42010806.0
2024-03-15,741.5644988405752,747.3354287926419,724.251708984375,724.251708984375,73316437.0
2024-03-18,728.5998722096388,739.2293133161455,728.5998722096388,738.2630004882812,43589856.0
2024-03-19,732.4651926596333,739.2293830931656,729.5662539024053,736.3304443359375,30152375.0
2024-03-20,738.2629645757751,743.0945284800669,726.6672112054749,732.465087890625,41280325.0
2024-03-21,746.9597324449188,757.5891723632812,745.9934197250677,757.5891723632812,46026103.0
2024-03-22,761.4545416376393,762.4208545077379,748.8924743263585,758.5556030273438,30660820.0
2024-03-25,756.6228762113132,761.4544399163663,752.7576252472707,753.7239379882812,19877101.0
2024-03-26,761.4544930616607,765.3197442954763,749.8587393602141,755.6566162109375,40990702.0
2024-03-27,758.5555673777981,758.5555673777981,752.7576904296875,752.7576904296875,18794479.0
2024-03-28,747.9261688907063,749.8587946501139,742.1282916124837,743.0946044921875,27190918.0
2024-03-29,743.0945747611449,750.8250774894793,742.1282619201031,749.8587646484375,9802000.0
2024-04-01,756.6228563184862,756.6228563184862,743.0944783000202,744.060791015625,21041261.0
2024-04-02,757.5892689378956,763.3871459960938,756.6229560948626,763.3871459960938,37974481.0
2024-04-03,756.6228762113132,758.5555016933343,751.79131250626,753.7239379882812,30890544.0
2024-04-08,762.4208016231142,765.3197400323276,756.6229248046875,756.6229248046875,32202226.0
2024-04-09,768.2187090863239,792.3765301267744,765.3197705614698,791.4102172851562,56857731.0
2024-04-10,787.5449829101562,791.4102343600221,782.713418597824,787.5449829101562,27480849.0
2024-04-11,783.679710350967,792.3765258789062,783.679710350967,792.3765258789062,25200651.0
2024-04-12,795.2754729254613,798.1744114658943,789.4775958445952,790.4439086914062,31508936.0
2024-04-15,776.9154579787338,784.6459600481738,775.9491452200538,778.8480834960938,38913470.0
2024-04-16,774.9829087620459,775.949221615864,758.5555902471397,761.4545288085938,49508969.0
2024-04-17,771.1177108536905,780.7808400623834,766.286146249344,776.9155883789062,34472074.0
2024-04-18,769.185085011952,782.7134659041219,765.3198333284748,776.9155883789062,43598591.0
2024-04-19,743.0945002441406,744.0608129882812,720.8693071289063,724.7345581054688,130968654.0
2024-04-22,715.0715855189733,731.4989057268416,715.0715855189733,717.0042114257812,46540798.0
2024-04-23,735.3641047389185,735.3641047389185,726.667288782742,728.5999145507812,30423647.0
2024-04-24,744.0608583647629,758.5555504108297,743.0945455616918,756.6229248046875,39457128.0
2024-04-25,744.06080758914,747.9260585376551,739.2292439034962,740.195556640625,28534926.0
2024-04-26,761.4544930616607,762.4208058701147,755.6566162109375,755.6566162109375,32571247.0
2024-04-29,763.3871855345913,768.21875,760.4882468553459,768.21875,26765837.0
2024-04-30,770.151335897325,774.9829001124901,763.3871459960938,763.3871459960938,39051972.0
2024-05-02,762.4208489452619,762.4208489452619,745.9935302734375,745.9935302734375,40527228.0
2024-05-03,761.4544399163663,761.4544399163663,746.959748801207,753.7239379882812,29901556.0
2024-05-06,764.3534759443831,766.2861016736989,759.5219116210938,759.5219116210938,32599878.0
2024-05-07,770.1513543701171,773.05029296875,765.3197900390625,773.05029296875,33890214.0
2024-05-08,767.2523468854719,774.9828491210938,765.3197213265663,774.9828491210938,21757193.0
2024-05-09,771.1176231806003,774.9828744246133,769.1849975585938,769.1849975585938,21923999.0
2024-05-10,775.9491619005464,779.8144130183574,771.1175980032828,774.9828491210938,25101318.0
2024-05-13,795.2754686516283,797.2080943348644,790.4439044435383,791.4102172851562,34812619.0
2024-05-14,788.5113139204545,797.2081298828125,783.6797494969223,797.2081298828125,28691846.0
2024-05-15,809.7700764197984,815.567952861945,808.8037636794407,810.7363891601562,39467772.0
2024-05-16,823.2985082165948,827.1637594288793,808.803816170528,812.6690673828125,43927195.0
2024-05-17,819.433220668039,819.433220668039,805.9048420249345,806.8711547851562,26207289.0
2024-05-20,805.9048420249345,809.7700930658215,794.3090889022736,806.8711547851562,28808661.0
2024-05-21,802.0396265490301,812.6690673828125,802.0396265490301,812.6690673828125,19705349.0
2024-05-22,816.5343432956272,835.8605999416776,814.6017176310222,834.894287109375,36628342.0
2024-05-23,845.523681640625,847.4563071986607,837.7931794084822,845.523681640625,37266618.0
2024-05-24,829.0963975318988,842.6247769788063,829.0963975318988,837.793212890625,34136382.0
2024-05-27,842.6248297477345,848.4227070166409,836.826952478828,839.7258911132812,26726954.0
2024-05-28,837.793160181652,843.5910367227013,835.8605346679688,835.8605346679688,25329216.0
2024-05-29,831.9953784208175,838.7595684892794,827.1638140862019,828.130126953125,33436835.0
2024-05-30,812.6690188023241,819.433208019466,809.7700805664062,809.7700805664062,38065102.0
2024-05-31,809.7701526042459,817.5006552544058,793.3428344726562,793.3428344726562,77438401.0
2024-06-03,810.7364814343464,824.2648613390911,808.8038557336686,817.5006713867188,28345488.0
2024-06-04,815.567952861945,822.3321420444493,808.8037636794407,810.7363891601562,28223635.0
2024-06-05,812.6690736006797,828.1300785681124,806.8711967378924,825.2311401367188,31975446.0
2024-06-06,862.9173541655742,868.7152311252534,855.1868515526688,863.8836669921875,62925136.0
2024-06-07,855.186854027237,858.085792515465,849.3889770507812,849.3889770507812,41075399.0
2024-06-11,861.9510883750354,864.850027013068,853.2542724609375,853.2542724609375,48228488.0
2024-06-12,858.0858472566007,883.2099824240237,858.0858472566007,878.37841796875,48106925.0
2024-06-13,895.3540679300701,906.9946408609052,883.713494999235,891.473876953125,55857091.0
2024-06-14,888.5636253770675,894.3839111328125,877.893101491535,894.3839111328125,38408123.0
2024-06-17,885.6535587538596,897.2941312676014,885.6535587538596,893.4139404296875,26292426.0
2024-06-18,915.7249915081522,921.5452774711277,911.8448008661685,914.7549438476562,37876013.0
2024-06-19,924.4554256085348,954.5269032516246,924.4554256085348,951.6167602539062,72228052.0
2024-06-20,941.916283594845,951.6167602539062,941.916283594845,951.6167602539062,48225374.0
2024-06-21,932.2158595763531,948.706670827964,931.2458118556701,940.9462890625,88376132.0
2024-06-24,929.305645232505,931.2457405252659,911.8447875976562,911.8447875976562,66391994.0
2024-06-25,897.2941145316634,916.695068359375,895.3540191488922,916.695068359375,57368432.0
2024-06-26,922.5153593063354,931.2457885742188,922.5153593063354,931.2457885742188,44967166.0
2024-06-27,922.5153593063354,932.2158362706501,920.5752639134724,931.2457885742188,39729446.0
2024-06-28,927.3656238374256,941.9163396926153,926.3955761137463,937.0661010742188,39138210.0
2024-07-01,939.006103515625,947.7365321640141,936.0959606328287,939.006103515625,19935737.0
2024-07-02,938.0361224492391,941.916313234965,930.2757408777873,931.2457885742188,25427569.0
2024-07-03,946.7665536820097,949.6766967773438,938.0361243960076,949.6766967773438,24070411.0
2024-07-04,970.0477713969217,979.7482491108909,967.1376280827309,974.8980102539062,41893299.0
2024-07-05,974.8980102539062,979.7482491108909,970.0477713969217,974.8980102539062,19998094.0
2024-07-08,974.8978987984036,1018.5500435207201,970.047660495924,1003.9993286132812,40146763.0
2024-07-09,999.1490719134991,1023.4002629793608,994.2988337003268,1008.8495483398438,46373121.0
2024-07-10,989.4486965927781,1018.550128845507,984.59845788399,1013.6998901367188,46206302.0
2024-07-11,1033.1006537543403,1047.6513671875,1023.4001781322338,1047.6513671875,41724336.0
2024-07-12,999.1490719134991,1013.6997865530161,994.2988337003268,1008.8495483398438,68983062.0
2024-07-15,1008.8495483398438,1013.6997865530161,994.2988337003268,1008.8495483398438,38393309.0
2024-07-16,1008.8495538359006,1037.9509832734745,1003.9993155963049,1023.4002685546875,32125609.0
2024-07-17,1003.9993472793727,1013.6998240646807,989.4486321014108,999.1491088867188,54022399.0
2024-07-18,958.4071981401586,974.8980102539062,956.4671025973647,974.8980102539062,81990095.0
2024-07-19,958.4071480347939,965.1974820795748,940.9462890625,940.9462890625,92507621.0
2024-07-22,935.1258847822651,936.0959323805869,909.904647225897,910.8746948242188,83062356.0
2024-07-23,934.1559336022289,949.6766967773438,927.3655997131161,949.6766967773438,47213266.0
2024-07-26,887.5936671665736,902.1443830217634,887.5936671665736,896.3240966796875,82081735.0
2024-07-29,913.7849412045236,919.605227454234,907.9646549548133,915.7250366210938,40809258.0
2024-07-30,902.1443111338514,920.5752164150806,898.2641205483294,911.8447875976562,41761392.0
2024-07-31,901.1743584250995,911.8448836594118,900.2043106765257,906.0245971679688,39894991.0
2024-08-01,939.976217842102,939.976217842102,919.605216217041,931.2457885742188,47382270.0
2024-08-02,890.503779313097,900.2042562119325,875.9530639648438,875.9530639648438,76144485.0
2024-08-05,826.4806317101227,831.3308701591258,788.6487718078988,790.5888671875,144057989.0
2024-08-06,842.0013954856179,868.192683133212,814.8400601473721,853.6419677734375,102930842.0
2024-08-07,874.0129421068275,892.44384765625,866.2525608228601,892.44384765625,59158704.0
2024-08-08,874.0128967421396,877.8930871827262,860.4322302000863,869.1626586914062,38236391.0
2024-08-09,899.2342629279518,906.0245971679688,894.3840241850827,906.0245971679688,49494621.0
2024-08-12,913.7848828904172,919.6051687687001,903.1143587802319,911.8447875976562,38331663.0
2024-08-13,916.6950711484416,916.6950711484416,908.9346895937458,912.8148803710938,25764381.0
2024-08-14,922.5154289535329,926.3956200322018,916.6951423355296,919.6052856445312,36780856.0
2024-08-15,916.6950391686481,921.5452774711277,912.8148485266644,914.7549438476562,19476402.0
2024-08-16,934.1558495866994,939.9761352539062,929.3056115306938,939.9761352539062,44062316.0
2024-08-19,939.9761935917226,945.7964796201543,935.1259552346961,943.8563842773438,21348863.0
2024-08-20,947.7365749629649,947.7365749629649,939.0061459203173,943.8563842773438,24039959.0
2024-08-21,932.2158070606081,935.1259500587161,927.365568730428,929.3056640625,29758188.0
2024-08-22,929.3057148930402,935.1260012076103,919.6052377020899,922.515380859375,24349754.0
2024-08-23,915.7250179053609,923.4853994130334,910.8747794630656,920.5752563476562,27592153.0
2024-08-26,928.3356217876234,932.215812474301,916.6950497275905,921.5452880859375,25057581.0
2024-08-27,916.6950551415705,917.665102818969,911.844816754578,913.784912109375,18693037.0
2024-08-28,916.6951302176195,935.1260375976562,914.7550347039314,935.1260375976562,31059233.0
2024-08-29,913.7848961871604,918.63513448964,908.9346578846807,914.7549438476562,43530708.0
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981.0
2024-09-02,921.5453811838657,926.3956200322018,914.7550467961951,919.6052856445312,18646835.0
2024-09-03,919.6051687687001,923.485359354222,910.8747399512757,911.8447875976562,19547575.0
2024-09-04,867.2226751990474,877.8932002853892,861.4023887883155,862.3724365234375,79709021.0
2024-09-05,879.8332707644038,887.5936524249497,873.042936811426,874.9830322265625,30512026.0
2024-09-06,881.7734153597962,890.5038452148438,875.9531287897646,890.5038452148438,24458336.0
2024-09-09,865.2824815658892,873.04286256648,864.3124339408153,872.0728149414062,35885268.0
2024-09-10,879.8332999575455,883.7134909165644,874.013013519017,876.9231567382812,33498628.0
2024-09-11,878.8631777408782,878.8631777408782,873.0428917955743,874.012939453125,18029342.0
2024-09-12,912.0136386303191,919.8086269946808,904.2186502659574,915.9111328125,39454846.0
2024-09-13,930.5267388767778,930.5267388767778,914.9367620997847,922.7317504882812,25347586.0
2024-09-16,927.6036182310917,927.6036182310917,918.834256294033,922.7317504882812,13626239.0
2024-09-18,920.783053488331,923.7061742930558,909.0905702694316,916.8855590820312,28424324.0
2024-09-19,915.9112091064453,935.398681640625,912.0137145996094,935.398681640625,32739630.0
2024-09-20,955.8604793411364,956.8348529184465,946.1167435680362,948.0654907226562,60133709.0
2024-09-23,946.1167710615644,951.9630126953125,946.1167710615644,951.9630126953125,14497067.0
2024-09-24,950.9886166650837,961.7067260742188,946.1167487518404,961.7067260742188,26785975.0
2024-09-25,974.3736760533271,979.2455444335938,972.4249287012204,979.2455444335938,39405222.0
2024-09-26,984.1172680784329,988.9891357421875,979.2454004146782,988.9891357421875,38321585.0
2024-09-27,993.861005859375,998.7328735351563,974.37353515625,974.37353515625,35783779.0
2024-09-30,952.9373702763764,964.6298533472522,932.4755249023438,932.4755249023438,61603217.0
2024-10-01,942.2192575588148,951.9629934177477,942.2192575588148,947.0911254882812,26760355.0
2024-10-04,960.7323751459346,960.7323751459346,942.2192766390657,951.9630126953125,40934818.0
2024-10-07,967.5530603209538,984.1174128138604,963.6555656167405,979.2455444335938,39667071.0
2024-10-08,974.3735134011448,984.1172485351562,971.4503928609413,984.1172485351562,30845902.0
2024-10-09,1003.6048201018689,1008.4766881606158,993.861083984375,993.861083984375,46975717.0
2024-10-11,998.7329262181332,1023.0922658819901,993.8610582853619,1018.2203979492188,43058754.0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874.0
2024-10-15,1023.0922406633323,1047.451579726745,1023.0922406633323,1042.5797119140625,42850176.0
2024-10-16,1013.3485300164474,1042.5797376130756,1008.4766620836759,1018.2203979492188,52652149.0
2024-10-17,1023.0922267747962,1027.9640945213428,1003.6047557886096,1008.4766235351562,54173771.0
2024-10-18,1066.9390480990785,1071.8109158986176,1047.4515769009217,1057.1953125,85011961.0
2024-10-21,1062.0671802995391,1066.9390480990785,1052.3234447004609,1057.1953125,36491060.0
2024-10-22,1037.7078028479286,1047.4515380859375,1032.8359352289244,1047.4515380859375,41197877.0
2024-10-23,1032.8359375,1042.579672759434,1027.964069870283,1032.8359375,31423466.0
2024-10-24,1042.579672759434,1047.451540389151,1027.964069870283,1032.8359375,38236996.0
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575.0
2024-10-28,1047.451687767392,1052.3235560825892,1023.0923461914062,1023.0923461914062,40142324.0
2024-10-29,1008.4765821603629,1013.3484497070312,993.8609795203577,1013.3484497070312,45415773.0
2024-10-30,1013.3484716322815,1027.9640745885163,1003.604736328125,1003.604736328125,38201984.0
2024-11-01,970.4760766006098,1003.6047780106708,970.4760766006098,998.73291015625,54480255.0
2024-11-04,1003.6047146136945,1018.2203172536997,998.732847067026,1013.3484497070312,26747978.0
2024-11-05,1003.6048729306176,1027.9642145066034,1003.6048729306176,1023.0923461914062,32385622.0
2024-11-06,1023.092202240566,1052.323408018868,1013.3484669811321,1032.8359375,55349259.0
2024-11-07,1023.0922817176497,1047.451621758546,1023.0922817176497,1037.7078857421875,43975446.0
2024-11-08,1057.1953925736454,1062.0672607421875,1052.3235244051032,1062.0672607421875,37099479.0
2024-11-11,1052.3234447004609,1062.0671802995391,1042.5797091013826,1057.1953125,34690205.0
2024-11-12,1032.8360828218006,1037.7079511369977,1023.0923461914062,1023.0923461914062,51099848.0
2024-11-13,1018.2203590282496,1023.0922267747962,1008.4766235351562,1008.4766235351562,42331232.0
2024-11-14,1003.6047557886096,1013.3484912817029,998.732888042063,1008.4766235351562,44627940.0
2024-11-15,1013.3484912817029,1018.2203590282496,1003.6047557886096,1008.4766235351562,34791611.0
2024-11-18,1003.6047780106708,1008.4766458650914,993.8610423018292,998.73291015625,31815076.0
2024-11-19,1003.6047146136945,1018.2203172536997,998.732847067026,1013.3484497070312,24349599.0
2024-11-20,998.73291015625,998.73291015625,998.73291015625,998.73291015625,40203197.0
2024-11-21,993.8609836691677,998.7328512361734,984.1172485351562,984.1172485351562,41429227.0
2024-11-22,1008.4765821603629,1023.0921848003682,1008.4765821603629,1013.3484497070312,25187973.0
2024-11-25,1018.2203392843599,1023.0922069364381,1003.604736328125,1003.604736328125,49566674.0
2024-11-26,988.9891161021619,993.8609836691677,984.1172485351562,984.1172485351562,27312402.0
2024-11-27,984.1172705078126,993.861005859375,974.37353515625,974.37353515625,31276090.0
2024-11-28,979.2455444335938,979.2455444335938,966.5786866449005,979.2455444335938,33689956.0
2024-11-29,969.5017616241332,984.1173660707282,968.5273879943602,970.4761352539062,40094983.0
2024-12-02,993.8610202955164,1013.3484912817029,988.9891525489696,1008.4766235351562,31168404.0
2024-12-03,1032.8358565054798,1037.7077237531473,1027.9639892578125,1027.9639892578125,43414538.0
2024-12-04,1037.70784410138,1042.5797119140625,1027.9641084760149,1042.5797119140625,33466290.0
2024-12-05,1042.579670466933,1052.3234057049417,1042.579670466933,1047.4515380859375,31425359.0
2024-12-06,1047.451621758546,1052.3234897667253,1032.8360177340082,1037.7078857421875,30765288.0
2024-12-09,1042.579670466933,1047.4515380859375,1037.7078028479286,1047.4515380859375,22247131.0
2024-12-10,1042.5797537503668,1047.451621758546,1032.8360177340082,1037.7078857421875,28506584.0
2024-12-11,1018.2203979492188,1032.836001747533,1018.2203979492188,1018.2203979492188,25264194.0
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260.0
2024-12-13,1036.804238189554,1046.5854102479461,1031.913652160358,1041.69482421875,20423659.0
2024-12-16,1061.2572021484375,1061.2572021484375,1051.4760297784057,1061.2572021484375,39722392.0
2024-12-17,1066.1477096202761,1071.0382954442223,1051.4759521484375,1051.4759521484375,37880707.0
2024-12-18,1051.4760297784057,1066.1477883334533,1046.58544359339,1061.2572021484375,41863190.0
2024-12-19,1041.6948630074473,1046.58544921875,1031.9136905848422,1046.58544921875,42702851.0
2024-12-20,1036.804248754529,1036.804248754529,1012.351318359375,1012.351318359375,52030520.0
2024-12-23,1041.6946987575955,1056.366455078125,1036.804113317419,1056.366455078125,30728473.0
2024-12-24,1071.0382113986545,1071.0382113986545,1056.366455078125,1056.366455078125,26461906.0
2024-12-25,1066.1477883334533,1066.1477883334533,1056.3666159634217,1061.2572021484375,15481622.0
2024-12-26,1061.2572021484375,1066.1477883334533,1061.2572021484375,1061.2572021484375,14374900.0
2024-12-27,1056.3666544223051,1071.0384135115037,1056.3666544223051,1066.1478271484375,24948385.0
2024-12-30,1066.1478271484375,1071.0384135115037,1061.2572407853713,1066.1478271484375,23954634.0
2024-12-31,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,28397820.0
2025-01-02,1046.5854102479461,1051.475996277142,1031.913652160358,1041.69482421875,43177098.0
2025-01-03,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30415096.0
2025-01-06,1075.9290256076388,1100.3819580078125,1071.038439127604,1100.3819580078125,69289786.0
2025-01-07,1124.8346811480226,1134.6158522884402,1105.2723388671875,1105.2723388671875,48758688.0
2025-01-08,1085.7100437906533,1105.2723869220165,1080.8194580078125,1080.8194580078125,45211419.0
2025-01-09,1075.928955078125,1090.600713556463,1075.928955078125,1075.928955078125,27263215.0
2025-01-10,1075.928955078125,1085.710127397017,1075.928955078125,1075.928955078125,22021522.0
2025-01-13,1085.710052916061,1090.6006387400073,1046.5853663244911,1051.4759521484375,56690300.0
2025-01-14,1061.2572407853713,1066.1478271484375,1051.4760680592387,1066.1478271484375,28695247.0
2025-01-15,1061.257168335534,1061.257168335534,1041.69482421875,1041.69482421875,35489482.0
2025-01-16,1071.038286442131,1090.600629573494,1066.1477006592902,1080.8194580078125,47542962.0
2025-01-17,1100.381796700614,1100.381796700614,1071.038282121931,1095.4912109375,59214050.0
2025-01-20,1100.381796700614,1110.1629682268415,1095.4912109375,1095.4912109375,29834528.0
2025-01-21,1090.600625174386,1100.381796700614,1085.7100394112724,1095.4912109375,21904213.0
2025-01-22,1115.0534270030287,1124.8345974153358,1110.162841796875,1110.162841796875,42960405.0
2025-02-03,1041.6948630074473,1051.4760354300524,1036.804276796145,1046.58544921875,97946226.0
2025-02-04,1061.2571581139412,1075.928916060217,1056.3665721318494,1071.038330078125,53308108.0
2025-02-05,1085.7100830078125,1095.4912549268017,1080.8194970483178,1085.7100830078125,40385340.0
2025-02-06,1095.4912941423768,1095.4912941423768,1080.8195357386842,1090.6007080078125,29971252.0
2025-02-07,1085.7101985677084,1100.3819580078125,1080.8196120876735,1100.3819580078125,27883220.0
2025-02-10,1100.3818011391756,1100.3818011391756,1071.038286442131,1080.8194580078125,28527108.0
2025-02-11,1085.7100830078125,1090.6006689673072,1075.9289110888233,1085.7100830078125,18898928.0
2025-02-12,1085.710127397017,1090.600713556463,1075.928955078125,1075.928955078125,24172954.0
2025-02-13,1066.1478271484375,1071.0384135115037,1056.3666544223051,1066.1478271484375,33210403.0
2025-02-14,1041.6947850641216,1046.585370909493,1036.80419921875,1036.80419921875,64486940.0
2025-02-17,1041.6948574083742,1061.2572021484375,1041.6948574083742,1061.2572021484375,35491271.0
2025-02-18,1061.257196599787,1075.928955078125,1056.366610440341,1075.928955078125,21616188.0
2025-02-19,1066.1478271484375,1071.0384135115037,1061.2572407853713,1066.1478271484375,26400293.0
2025-02-20,1056.366455078125,1061.2570405183014,1046.5852841977721,1056.366455078125,29643124.0
2025-02-21,1061.2571581139412,1071.038330078125,1056.3665721318494,1071.038330078125,28972910.0
2025-02-24,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30822970.0
2025-02-25,1031.91357421875,1036.8041598785544,1027.0229885589454,1031.91357421875,45158522.0
2025-02-26,1022.1324416826357,1036.80419921875,1022.1324416826357,1036.80419921875,36768449.0
2025-02-27,1041.6947496854343,1041.6947496854343,1017.2418212890625,1017.2418212890625,55283596.0
2025-03-03,978.1172210094975,997.6795654296875,978.1172210094975,997.6795654296875,65621663.0
2025-03-04,974.20471875,987.898359375,974.20471875,978.1171875,64569262.0
2025-03-05,997.6795654296875,1007.4607376397825,992.78897932464,997.6795654296875,41994320.0
2025-03-06,997.6796328416511,1002.5702192771494,983.0078735351562,983.0078735351562,45187017.0
2025-03-07,983.0078735351562,987.8984599706546,978.1172870996579,983.0078735351562,40822280.0
2025-03-10,983.007708532299,983.007708532299,970.2921859343688,976.160888671875,46849886.0
2025-03-11,947.7955356837547,957.5767073626376,941.926832676425,949.7517700195312,50204233.0
2025-03-12,958.5548234082427,973.2265809093892,954.6423547412703,966.3797607421875,34184887.0
2025-03-13,978.117157140544,983.0077429262468,943.883056640625,943.883056640625,37035693.0
2025-03-14,943.8831075562923,947.7955763959039,934.1019354572634,938.014404296875,34333748.0
2025-03-17,955.6205634992148,963.4455015831387,946.8175081548003,948.7737426757812,31491061.0
2025-03-18,959.0917858119851,961.0571378320916,951.230377731559,954.1784057617188,21575327.0
2025-03-19,948.2824184513894,950.2477706139829,933.5422772319376,935.5076293945312,35245036.0
2025-03-20,961.057180708677,967.9359130859375,954.1784483314166,967.9359130859375,28715956.0
2025-03-21,967.9359216258359,969.9012737509645,953.1957806873714,955.1611328125,39214916.0
2025-03-24,968.9185976884002,969.9012737509645,955.1611328125,955.1611328125,16121506.0
2025-03-25,971.866628134371,977.7626845234572,967.9359238749802,972.8493041992188,26167428.0
2025-03-26,977.762600645727,977.762600645727,963.0224609375,963.0224609375,21735917.0
2025-03-27,944.3516535430462,947.2996815978112,941.4036254882812,941.4036254882812,34563256.0
2025-03-28,929.6115729067506,938.4556576384216,929.6115729067506,935.5076293945312,33101234.0
2025-03-31,904.0619285499656,907.9926325871394,894.2351684570312,894.2351684570312,51064611.0
2025-04-01,912.9060386399092,929.6115312737934,908.9753344907599,927.6461791992188,32197752.0
2025-04-02,932.5595795779218,935.507607753616,921.7501429337099,925.6808471679688,24849656.0
2025-04-07,833.3092651367188,833.3092651367188,833.3092651367188,833.3092651367188,23820773.0
2025-04-08,783.1928027283911,828.3959005019244,783.1928027283911,801.8636474609375,116648736.0
2025-04-09,794.9849208953275,811.690413670631,766.4873155727508,771.4006958007812,107582838.0
2025-04-10,848.04931640625,848.04931640625,848.04931640625,848.04931640625,19416428.0
2025-04-11,833.3092814081833,873.5989990234375,821.5171689354261,873.5989990234375,76103586.0
2025-04-14,879.4950515658869,887.3564598480401,850.0147705078125,850.0147705078125,66326054.0
2025-04-15,858.8588566535419,863.7722368403471,850.0147723172926,861.806884765625,30562095.0
2025-04-16,851.9802241810581,853.945576485974,837.2400818941886,840.1881103515625,42128082.0
2025-04-17,834.2920123644111,841.1707450929752,827.4132796358471,832.32666015625,33684502.0
2025-04-18,838.2226251579733,843.1360051413143,835.2745971679688,835.2745971679688,20101219.0
2025-04-21,829.3785074382484,832.3265353082896,817.5863959580838,820.534423828125,18415705.0
2025-04-22,811.6904078464883,814.6384359621534,801.8636474609375,801.8636474609375,28888527.0
2025-04-23,838.2227586744032,857.8762817382812,833.3093779084336,857.8762817382812,37863656.0
