Date,Open,High,Low,Close,Volume
2025-09-09,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096.0
2025-09-10,1203.9520009566327,1213.8204599808673,1199.0177714445153,1208.88623046875,39665156.0
2025-09-11,1238.4915303876323,1243.4257595923639,1218.754613568706,1223.6888427734375,30345708.0
2025-09-12,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972.0
2025-09-15,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707.0
2025-09-16,1253.3534336090088,1273.169298171997,1248.3994674682617,1268.21533203125,40130070.0
2025-09-17,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972.0
2025-09-18,1263.261379138041,1273.1693115234375,1253.3534467526447,1273.1693115234375,24191307.0
2025-09-19,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316.0
2025-09-22,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955.0
2025-09-23,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781.0
2025-09-24,1337.5708964333605,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182.0
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812.0
2025-09-26,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295.0
2025-09-30,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789.0
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323.0
2025-10-02,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487.0
2025-10-03,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341.0
2025-10-07,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572.0
2025-10-08,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494.0
2025-10-09,1426.7423095703125,1441.6042086283367,1416.8343768649631,1426.7423095703125,39052134.0
2025-10-13,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992.0
2025-10-14,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256.0
2025-10-15,1421.78828799928,1451.5120849609375,1411.8803556787275,1451.5120849609375,41056405.0
2025-10-16,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678.0
2025-10-17,1441.6042349979796,1451.5121678845637,1436.6502685546875,1436.6502685546875,38077331.0
2025-10-20,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553.0
2025-10-21,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251.0
2025-10-22,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948.0
2025-10-23,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046.0
2025-10-27,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952.0
2025-10-28,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919.0
2025-10-29,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103.0
2025-10-30,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757.0
2025-10-31,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423.0
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770.0
2025-11-04,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673.0
2025-11-05,1466.3740936697345,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422.0
2025-11-06,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394.0
2025-11-07,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390.0
2025-11-10,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744.0
2025-11-11,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166.0
2025-11-12,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502.0
2025-11-13,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597.0
2025-11-14,1411.8802626816541,1426.7421601835663,1411.8802626816541,1416.834228515625,26861702.0
2025-11-17,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730.0
2025-11-18,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432.0
2025-11-19,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948.0
2025-11-20,1436.6502815587414,1446.5582145350086,1426.7423485824743,1441.604248046875,25964403.0
2025-11-21,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246.0
2025-11-24,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658.0
2025-11-25,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405.0
2025-11-26,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211.0
2025-11-27,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774.0
2025-11-28,1426.7423095703125,1441.6042086283367,1421.788343217638,1426.7423095703125,23152513.0
2025-12-01,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208.0
2025-12-02,1416.834228515625,1426.7421601835663,1406.9262968476835,1416.834228515625,23544477.0
2025-12-03,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540.0
2025-12-04,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944.0
2025-12-05,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604.0
2025-12-08,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260.0
2025-12-09,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825.0
2025-12-10,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221.0
2025-12-11,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982.0
2025-12-12,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664.0
2025-12-15,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058.0
2025-12-16,1426.5274658203125,1436.4684237702797,1416.586507870345,1426.5274658203125,32168064.0
2025-12-17,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812.0
2025-12-18,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136.0
2025-12-19,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280.0
2025-12-22,1456.3504638671875,1461.3209432660517,1446.4095050694593,1456.3504638671875,22661665.0
2025-12-23,1466.2914424614619,1481.202880859375,1461.3209629954908,1481.202880859375,20739075.0
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488085,1486.17333984375,12987261.0
2025-12-26,1496.1143592682895,1501.0848388671875,1486.1734000704935,1501.0848388671875,18823612.0
2025-12-29,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648.0
2025-12-30,1506.0552773726613,1520.9667157624897,1501.0847979093853,1511.0257568359375,20325400.0
2025-12-31,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967.0
2026-01-02,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761.0
2026-01-05,1620.37630110872,1684.9925339750187,1615.4058216574663,1660.14013671875,66871820.0
2026-01-06,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692.0
2026-01-07,1655.1696369228077,1675.051554483442,1655.1696369228077,1665.110595703125,49857449.0
2026-01-08,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618.0
2026-01-09,1655.1696166992188,1689.9629720052083,1645.2286580403645,1670.0810546875,37387656.0
2026-01-12,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449.0
2026-01-13,1709.8448893229167,1709.8448893229167,1689.9629720052083,1699.9039306640625,30171800.0
2026-01-14,1694.9334513346355,1704.8744099934895,1689.9629720052083,1699.9039306640625,29100816.0
2026-01-15,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886.0
2026-01-16,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629.0
2026-01-19,1714.8154085332699,1769.4906824285335,1714.8154085332699,1749.6087646484375,29580038.0
2026-01-20,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234.0
2026-01-21,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749.0
2026-01-22,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478.0
2026-01-23,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167.0
2026-01-26,1754.5791419048255,1774.4610585269766,1744.63818359375,1744.63818359375,22960198.0
2026-01-27,1749.6088044241574,1774.4612022142733,1744.638324866134,1769.49072265625,28985200.0
2026-01-28,1779.431639954284,1809.2545166015625,1779.431639954284,1809.2545166015625,29301156.0
2026-01-29,1819.1955377045101,1824.1660173157245,1789.3726600372229,1794.3431396484375,32224002.0
2026-01-30,1779.4317025198063,1789.3726617517605,1764.520263671875,1764.520263671875,40825139.0
2026-02-02,1739.6677854716272,1754.5792236328125,1734.6973060845653,1754.5792236328125,28251381.0
2026-02-03,1799.3135172526042,1799.3135172526042,1774.4611206054688,1789.37255859375,26744162.0
2026-02-04,1774.461181640625,1794.3430996422005,1764.5202226398371,1774.461181640625,26952301.0
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986.0
2026-02-06,1734.6973657500878,1769.49072265625,1729.7268861920645,1769.49072265625,33263592.0
2026-02-09,1819.1954961098916,1824.1659756074594,1804.2840576171875,1804.2840576171875,36529289.0
2026-02-10,1834.1069124911694,1868.9002685546875,1829.136433053524,1868.9002685546875,41859169.0
2026-02-11,1868.9002478377938,1913.6345622807196,1863.9297684552464,1903.693603515625,40488310.0
2026-02-23,1888.7821044921875,1923.5754590486224,1888.7821044921875,1888.7821044921875,69816209.0
2026-02-24,1903.693523688474,1963.3392737779302,1903.693523688474,1953.3983154296875,40961679.0
2026-02-25,1983.22123229829,2013.0441079719485,1983.22123229829,2003.1031494140625,40832607.0
2026-02-26,1988.1916705827068,1998.1326289356202,1983.22119140625,1983.22119140625,58561388.0
2026-03-02,1928.5459998022152,1983.2212729924843,1928.5459998022152,1963.33935546875,48884884.0
2026-03-03,1958.3689179334222,1968.3098769077035,1923.5755615234375,1923.5755615234375,43090471.0
2026-03-04,1883.811645180546,1898.7230830051942,1853.98876953125,1853.98876953125,68160943.0
2026-03-05,1928.5459382709703,1948.4278551603618,1883.8116252698396,1888.7821044921875,48120463.0
2026-03-06,1868.9002278645833,1888.7821451822917,1868.9002278645833,1878.8411865234375,30082724.0
2026-03-09,1764.5202417531725,1799.3135986328125,1759.5497621989382,1799.3135986328125,76459172.0
2026-03-10,1858.9593103357263,1878.8412280933276,1819.1954748205235,1839.077392578125,41375691.0
2026-03-11,1873.8707467305292,1938.4869793764094,1863.9297878619323,1928.5460205078125,36167313.0
2026-03-12,1888.7821656892406,1903.6936038394188,1873.8707275390625,1873.8707275390625,34040589.0
2026-03-13,1829.1363731568365,1873.8706866307807,1829.1363731568365,1853.98876953125,31214304.0
2026-03-16,1863.929810562754,1868.900290057588,1834.10693359375,1834.10693359375,31249086.0
2026-03-17,1870.0111103567847,1874.9978066510694,1855.0510214739304,1865.0244140625,23812211.0
2026-03-18,1894.9445781557579,1904.9179706723671,1884.9711856391486,1899.9312744140625,23068156.0
2026-03-19,1870.0111182960304,1874.9978146114865,1845.07763671875,1845.07763671875,31040569.0
2026-03-20,1855.0510333517325,1865.0244260041611,1835.104248046875,1835.104248046875,46312322.0
2026-03-23,1785.2372965944407,1810.1707783904524,1780.2506002352384,1805.18408203125,34902948.0
2026-03-24,1845.077652904869,1845.077652904869,1795.2106893128455,1805.18408203125,27001025.0
2026-03-25,1860.037727666095,1870.0111203077363,1840.0909423828125,1840.0909423828125,40964040.0
2026-03-26,1845.0776406993036,1860.0377296779468,1835.104248046875,1835.104248046875,20958470.0
2026-03-27,1800.1973816588684,1820.1441670512104,1795.210685310783,1815.157470703125,28974140.0
2026-03-30,1775.263916015625,1795.2107015888341,1775.263916015625,1775.263916015625,39889700.0
2026-03-31,1770.2772279219193,1785.2373171719637,1755.317138671875,1755.317138671875,49221091.0
2026-04-01,1835.1042421243262,1850.0643310546875,1825.1308495040853,1850.0643310546875,35537379.0
2026-04-02,1860.0377419824758,1860.0377419824758,1800.1973856720479,1805.18408203125,25132417.0
2026-04-07,1845.077632780998,1855.051025390625,1830.1175438665575,1855.051025390625,17953562.0
2026-04-08,1929.851434795673,1944.8115234375,1919.8780423677883,1944.8115234375,46515921.0
2026-04-09,1939.824825355159,1949.7982177734375,1924.8647367277415,1949.7982177734375,31835073.0
2026-04-10,1969.7449859619142,1994.678466796875,1964.758289794922,1994.678466796875,28637625.0
2026-04-13,1979.7183819488066,1989.6917743011936,1969.7449895964196,1984.705078125,28968757.0
2026-04-14,2009.6386552425488,2049.5322265625,2004.6519588275548,2049.5322265625,39113405.0
2026-04-15,2059.505487882174,2094.412360558143,2054.518791785607,2074.465576171875,40343568.0
2026-04-16,2074.4656961930455,2084.4390889632045,2049.532214267648,2079.452392578125,32038524.0
2026-04-17,2049.5321135121612,2054.5188096520938,2024.5986328125,2024.5986328125,39260244.0
2026-04-20,2024.598634620949,2049.532115342882,2019.6119384765625,2019.6119384765625,25407621.0
2026-04-21,2044.54541015625,2069.4788907679117,2039.5587140339176,2044.54541015625,25783476.0
2026-04-22,2039.5587140339176,2064.4921946455793,2034.5720179115854,2044.54541015625,24762881.0
2026-04-23,2084.438968365009,2129.319233234112,2049.53209568904,2074.465576171875,48682193.0
2026-04-24,2104.385834927417,2184.172975588172,2099.39913863612,2179.186279296875,45088050.0
2026-04-27,2273.9334773385763,2323.800439560913,2258.973388671875,2258.973388671875,68696037.0
2026-04-28,2239.026622901383,2273.933496755079,2209.1064453125,2209.1064453125,47175356.0
2026-04-29,2169.2127668748208,2204.11963898545,2159.2393748432123,2174.199462890625,42895935.0
2026-04-30,2199.1330846567625,2209.1064773309427,2129.3193359375,2129.3193359375,48975164.0
2026-05-04,2194.1463341346152,2278.9201697716344,2189.159637920673,2268.94677734375,38390062.0
2026-05-05,2244.013427734375,2263.9602137586808,2234.040034722222,2244.013427734375,21625279.0
2026-05-06,2244.013427734375,2278.9203032769096,2234.040034722222,2244.013427734375,31918664.0
2026-05-07,2328.7872420141707,2338.760634913589,2303.853759765625,2303.853759765625,35034517.0
2026-05-08,2293.880375358215,2303.8537682945553,2258.9735000810247,2283.906982421875,27102571.0
2026-05-11,2258.9734001415686,2268.946792636675,2229.05322265625,2229.05322265625,37244077.0
2026-05-12,2229.0532150776053,2273.9334811529934,2204.119733924612,2249.0,44459541.0
2026-05-13,2199.132929621516,2234.0398015202704,2199.132929621516,2214.093017578125,35350292.0
2026-05-14,2244.0134191303,2263.960205078125,2224.066633182475,2263.960205078125,31747100.0
2026-05-15,2303.8536546719783,2318.8137433386796,2244.0133000051737,2258.973388671875,29922154.0
2026-05-18,2219.0799495152064,2253.986825125558,2209.106556483677,2234.0400390625,25875079.0
2026-05-19,2214.0931454613096,2224.0665380084324,2199.133056640625,2199.133056640625,34824449.0
2026-05-20,2199.133064462064,2204.119760753361,2179.186279296875,2179.186279296875,29320253.0
2026-05-21,2234.039798206278,2248.9998861406953,2224.06640625,2224.06640625,22964974.0
2026-05-22,2239.0266075388026,2253.9866962305987,2219.079822616408,2249.0,24437825.0
2026-05-25,2268.946884617661,2303.853759765625,2268.946884617661,2303.853759765625,25215869.0
2026-05-26,2313.8271699476873,2318.8138664346434,2263.960205078125,2263.960205078125,22586387.0
2026-05-27,2303.853764011549,2323.8005498471466,2283.9069781759513,2293.88037109375,31986652.0
2026-05-28,2343.7472128608388,2353.7206052559914,2263.9600736996185,2288.8935546875,36889432.0
2026-05-29,2333.773798268312,2368.680671319334,2323.80040596802,2348.73388671875,86132863.0
2026-06-01,2348.73388671875,2408.5742405205015,2343.747190568604,2348.73388671875,35023445.0
2026-06-02,2383.6408732438285,2393.6142660189075,2353.7206949185925,2373.66748046875,29610654.0
2026-06-03,2418.547607421875,2433.5076957152064,2403.587519128544,2418.547607421875,22536554.0
2026-06-04,2378.654052734375,2408.5742294983293,2378.654052734375,2378.654052734375,25054494.0
2026-06-05,2388.6274522454746,2398.600844530424,2343.7471869632004,2358.707275390625,32795780.0
2026-06-08,2224.0665041190086,2313.827035675381,2224.0665041190086,2288.8935546875,44721632.0
2026-06-09,2298.866943359375,2313.827031927874,2288.8935509803755,2298.866943359375,33252041.0
2026-06-10,2278.920177383592,2293.880266075388,2249.0,2249.0,42608467.0
2026-06-11,2240.0,2260.0,2210.0,2250.0,34790220.0
2026-06-12,2325.0,2325.0,2290.0,2310.0,21560608.0
