Date,Open,High,Low,Close,Volume
2021-08-13,534.2516354480422,534.2516354480422,528.7721314947289,530.5986328125,22524428.0
2021-08-16,531.5119992608894,535.1650026922357,527.858995829543,533.3385009765625,19315705.0
2021-08-17,533.3385009765625,533.3385009765625,533.3385009765625,533.3385009765625,0.0
2021-08-18,518.7262469035824,525.1189999464082,516.8997460342035,524.2057495117188,43716164.0
2021-08-19,523.2925257810753,523.2925257810753,510.50701904296875,510.50701904296875,38868947.0
2021-08-20,511.42032346863675,514.1600752015045,503.20106827003366,504.11431884765625,45614061.0
2021-08-23,511.4202169142005,522.379221562362,510.5069665268537,516.8997192382812,33685159.0
2021-08-24,524.2057734135981,525.1190238899285,521.4660219846072,522.3792724609375,24844800.0
2021-08-25,528.7721438676883,534.2516479492188,524.2058904664129,534.2516479492188,27504657.0
2021-08-26,548.8635172731548,550.6900181625829,539.7310128260141,542.4707641601562,43822008.0
2021-08-27,544.2972968456543,547.950298837907,541.5575453514647,547.0370483398438,27105651.0
2021-08-30,549.7767890867123,552.5165405273438,547.0370376460808,552.5165405273438,36575609.0
2021-08-31,551.6032142266388,560.7357177734375,546.1237120985596,560.7357177734375,52721470.0
2021-09-01,560.7358213241105,560.7358213241105,555.2563181841355,559.8225708007812,30092045.0
2021-09-02,559.8226434999872,561.649144783837,554.3431396484375,554.3431396484375,24112463.0
2021-09-03,557.082766625189,566.2152709960938,557.082766625189,566.2152709960938,51562454.0
2021-09-06,568.9551641158937,582.6539240865814,567.1286627864687,576.2611694335938,55589014.0
2021-09-07,579.0008339185393,579.0008339185393,568.955078125,568.955078125,26526056.0
2021-09-08,568.0419371671168,572.608190681322,558.9094301387066,565.3021850585938,37817737.0
2021-09-09,558.9094301387066,566.2154357614347,557.0829287330246,565.3021850585938,18735512.0
2021-09-10,561.6492366484124,568.9552429787982,560.7359858571141,568.0419921875,16304725.0
2021-09-13,565.3021726530742,566.215423335874,559.8226685562754,561.649169921875,15198774.0
2021-09-14,564.3888234174271,564.3888234174271,558.9093202774521,559.8225708007812,14441901.0
2021-09-15,557.0828915742123,559.8226434999872,554.3431396484375,554.3431396484375,23433501.0
2021-09-16,553.1964349365235,556.8660630289713,549.5268068440755,550.4442138671875,22467022.0
2021-09-17,550.4442138671875,559.6182840983073,549.5268068440755,550.4442138671875,40717715.0
2021-09-22,537.6004028320312,540.3526233243455,534.8481823397171,537.6004028320312,40642293.0
2021-09-23,539.435302734375,544.0223376215721,539.435302734375,539.435302734375,21696296.0
2021-09-24,542.1874054873667,548.6092529296875,541.2699987098923,548.6092529296875,16736973.0
2021-09-27,550.4441777733077,552.2789916992188,544.0223290326192,552.2789916992188,19464241.0
2021-09-28,545.8569818875606,546.7743885798085,543.1047618108165,544.9395751953125,16707080.0
2021-09-29,532.0960083007812,534.8482290333715,529.343787568191,532.0960083007812,49310524.0
2021-09-30,532.0960083007812,536.6830428550984,527.5089737464642,532.0960083007812,30465107.0
2021-10-01,531.1785255990377,531.1785255990377,523.8392713593273,526.5914916992188,36704493.0
2021-10-04,526.591466303472,527.5088730391923,522.0044326248702,524.7566528320312,20957803.0
2021-10-05,515.582585474828,524.7566528320312,513.7477720033872,524.7566528320312,33824024.0
2021-10-06,525.6741693232815,526.5915762505473,518.3349139051554,523.83935546875,32508846.0
2021-10-07,527.5089737464642,533.9308221225081,524.7567530138739,532.0960083007812,27933054.0
2021-10-08,533.9309440811821,534.8483512015965,525.6742799974525,527.5090942382812,18279079.0
2021-10-12,522.9220586362093,527.5090942382812,517.4176159137228,527.5090942382812,26522907.0
2021-10-13,524.7567623960157,527.508983177813,522.9219485414842,523.83935546875,18914374.0
2021-10-14,531.178512812909,531.178512812909,525.674072265625,525.674072265625,13916927.0
2021-10-15,543.1049576822917,550.4442138671875,537.6005155436198,550.4442138671875,53150216.0
2021-10-18,554.1137149099576,554.1137149099576,541.27001953125,541.27001953125,19158568.0
2021-10-19,548.6093998209635,550.4442138671875,544.0223647054037,550.4442138671875,17386359.0
2021-10-20,553.1962868170594,554.1136935945339,547.6918461522131,548.6092529296875,16372520.0
2021-10-21,552.2789161221293,553.1963229595415,545.8570682602441,546.7744750976562,16169014.0
2021-10-22,550.4442138671875,552.2790279134115,544.9397717285157,550.4442138671875,13995403.0
2021-10-25,547.6920282322078,547.6920282322078,541.2701786549457,544.0223999023438,16785568.0
2021-10-26,545.8570451688687,550.4440791618844,544.0222315716625,549.5266723632812,19998808.0
2021-10-27,548.6092655646781,549.5266723632812,544.9396383702656,549.5266723632812,14961858.0
2021-10-28,548.6093374556854,548.6093374556854,542.1874890239299,545.8571166992188,16570044.0
2021-10-29,545.8570535950741,546.774460407839,540.3526127184851,541.27001953125,25763960.0
2021-11-01,542.1874263440149,544.0222399695444,541.27001953125,541.27001953125,16089351.0
2021-11-02,544.9397333505991,547.6919542261072,541.2701055165884,543.1049194335938,15192404.0
2021-11-03,547.6919542261072,547.6919542261072,543.1049194335938,543.1049194335938,10224009.0
2021-11-04,543.1047949717845,544.9396084683108,536.6829477339425,538.5177612304688,17932145.0
2021-11-05,548.6093998209635,550.4442138671875,545.8571787516277,550.4442138671875,33270827.0
2021-11-08,550.4441777733077,552.2789916992188,548.6093638473967,552.2789916992188,19752355.0
2021-11-09,560.5357055664062,566.0401478469274,559.6182985196527,560.5357055664062,39538660.0
2021-11-10,560.5354132558786,561.4528198242188,557.7831935508578,561.4528198242188,16027674.0
2021-11-11,550.4441063002785,555.9485473632812,550.4441063002785,555.9485473632812,18463848.0
2021-11-12,559.6183342333661,560.5357413386668,552.2790773909613,554.1138916015625,15821327.0
2021-11-15,558.7006708446302,560.5354842135781,556.8658574756823,557.7832641601562,15551452.0
2021-11-16,561.4529164798925,561.4529164798925,557.7832895747952,559.6181030273438,20917108.0
2021-11-17,564.2051366587154,564.2051366587154,557.7832895747952,559.6181030273438,19717852.0
2021-11-18,562.3704223632812,563.2878292513127,556.8659810350925,562.3704223632812,20030651.0
2021-11-19,570.6270246289695,571.5444314209774,566.0399906689295,566.9573974609375,35554348.0
2021-11-22,566.9575433498476,566.9575433498476,564.205322265625,564.205322265625,20312168.0
2021-11-23,564.2050395292395,564.2050395292395,560.5354132558786,561.4528198242188,19431694.0
2021-11-24,561.4531359316697,561.4531359316697,552.2790650831131,553.1964721679688,20391940.0
2021-11-25,555.0312863376801,556.8661005073915,551.3616579982574,553.1964721679688,11888265.0
2021-11-26,548.6092887724806,551.3615092847172,543.1048477480075,546.7744750976562,26588102.0
2021-11-29,544.9398069848097,548.6094353146738,542.1875857374117,544.0223999023438,23379558.0
2021-11-30,547.6918819350684,550.4441024473049,542.1874409105953,546.7744750976562,62021697.0
2021-12-01,546.7745857747396,553.1964349365235,544.9397717285157,550.4442138671875,21403404.0
2021-12-02,555.031251984883,564.205322265625,552.2790309006606,564.205322265625,45125742.0
2021-12-03,563.287704267,563.287704267,555.9484507912084,557.7832641601562,23045832.0
2021-12-06,553.1964349365235,558.7008770751953,550.4442138671875,550.4442138671875,23589363.0
2021-12-07,552.2789324740012,556.865966796875,547.6918981511275,556.865966796875,18606530.0
2021-12-08,563.2878752546849,563.2878752546849,552.2789916992188,552.2789916992188,20801543.0
2021-12-09,555.9484507912084,557.7832641601562,552.2788240533126,557.7832641601562,11039070.0
2021-12-10,555.0311889648438,557.7834097365702,552.2789681931172,555.0311889648438,10497451.0
2021-12-13,558.7008278032706,559.6182347454763,551.361572265625,551.361572265625,17711657.0
2021-12-14,548.6092655646781,550.4440791618844,547.691858766075,549.5266723632812,22579034.0
2021-12-15,547.6919927978515,551.3616208902995,546.7745857747396,550.4442138671875,21827730.0
2021-12-16,557.586669921875,557.586669921875,553.900146484375,557.586669921875,21809022.0
2021-12-17,553.9002673480617,559.4300537109375,552.0570052271031,559.4300537109375,24105733.0
2021-12-20,559.4301175018617,559.4301175018617,551.1354370117188,551.1354370117188,21381070.0
2021-12-21,550.2137451171875,552.9786383087312,548.3704829894917,550.2137451171875,17001461.0
2021-12-22,551.1354972330729,553.900391031901,551.1354972330729,552.978759765625,9831802.0
2021-12-23,559.4298705047506,560.3515012634076,554.821716711466,558.5082397460938,16654439.0
2021-12-24,558.5085457302877,561.2734395210316,556.665283203125,556.665283203125,11059689.0
2021-12-27,556.6649782287799,562.1947627807214,556.6649782287799,558.5082397460938,16259872.0
2021-12-28,562.194945296621,566.8031005859375,562.194945296621,566.8031005859375,33892718.0
2021-12-29,566.8031003877715,570.4896246179358,565.8814693302303,567.7247314453125,24518766.0
2021-12-30,570.4896248173908,571.411255875254,566.8031005859375,566.8031005859375,19681276.0
2022-01-03,570.4896815763979,582.4708865206518,569.5680504268398,581.5492553710938,69089158.0
2022-01-04,594.4520243202768,604.5899658203125,593.530393274819,604.5899658203125,79434666.0
2022-01-05,616.5712961989183,616.5712961989183,595.3737777944712,599.060302734375,69593809.0
2022-01-06,588.0007301472729,595.3737800550757,586.1574676703221,593.530517578125,53210211.0
2022-01-07,592.6088282828828,595.3737217274374,582.470885652849,584.3141479492188,38249908.0
2022-01-10,578.7843585214571,594.4520879718787,577.8627273773146,592.6088256835938,38289770.0
2022-01-11,595.3737168553787,599.9818725585938,588.9222988708777,599.9818725585938,33196585.0
2022-01-12,605.5115961248225,608.2764892578125,599.0601788145124,608.2764892578125,38860063.0
2022-01-13,606.4332269850369,610.1197511612377,603.6683338528862,609.1981201171875,38137411.0
2022-01-14,620.257568359375,620.257568359375,609.197998046875,619.3359375,95200777.0
2022-01-17,631.3173223135237,634.0822156959188,624.8659044212687,629.4740600585938,59614236.0
2022-01-18,624.8659726975548,627.6308663820572,610.119873046875,610.119873046875,43593330.0
2022-01-19,600.9035028580132,608.2765519728355,599.9818717186604,602.7467651367188,40381333.0
2022-01-20,599.0602414179507,605.5116594024518,595.3737168553787,599.9818725585938,46474584.0
2022-01-21,593.5302734375,595.37353515625,587.078857421875,590.765380859375,49577684.0
2022-01-24,588.9221788672173,603.6682741127189,587.0789169615297,601.8250122070312,47134502.0
2022-01-25,592.608642578125,594.451904296875,588.00048828125,590.765380859375,52318736.0
2022-01-26,585.2357785206921,590.7655654043522,585.2357785206921,586.1574096679688,29957189.0
2022-02-07,593.5303972379429,593.5303972379429,581.5491935669907,585.2357177734375,56836469.0
2022-02-08,594.4519669842568,594.4519669842568,578.7842407226562,578.7842407226562,39718217.0
2022-02-09,585.2357793871261,587.0790416844084,580.6276236439203,583.3925170898438,30048791.0
2022-02-10,588.922119140625,598.138427734375,587.078857421875,598.138427734375,34587133.0
2022-02-11,595.3737777944712,599.060302734375,591.6872528545673,599.060302734375,26723278.0
2022-02-14,589.84375,590.765380859375,585.235595703125,587.078857421875,27826382.0
2022-02-15,583.3925170898438,588.9223039816906,583.3925170898438,583.3925170898438,21970460.0
2022-02-16,594.451904296875,595.37353515625,589.84375,595.37353515625,25191741.0
2022-02-17,593.5302734375,595.37353515625,590.765380859375,594.451904296875,18135080.0
2022-02-18,588.00048828125,588.922119140625,586.1572265625,587.078857421875,20804191.0
2022-02-21,583.3924562478367,586.1573494054094,582.4708251953125,582.4708251953125,23797502.0
2022-02-22,578.784485350005,580.6277480422025,576.0195913117088,577.8628540039062,34086593.0
2022-02-23,575.09765625,579.705810546875,574.176025390625,576.019287109375,31953054.0
2022-02-24,569.5681208932637,570.4897521568449,556.665283203125,556.665283203125,73663161.0
2022-02-25,552.9787581487997,561.2734395210316,552.9787581487997,556.665283203125,89012516.0
2022-03-01,552.0571268852183,562.195070784613,552.0571268852183,556.665283203125,66720867.0
2022-03-02,553.9003295898438,557.5868542460157,552.9786984258008,553.9003295898438,40693457.0
2022-03-03,555.7434693396685,559.4299931827178,553.900207418144,554.8218383789062,33792420.0
2022-03-04,548.3705444335938,550.2138067678243,545.6056509322478,548.3705444335938,55917115.0
2022-03-07,534.5458369784885,535.4674677318997,529.9376832114325,530.8593139648438,86496560.0
2022-03-08,517.0349729277101,525.3296516377803,517.0349729277101,518.8782348632812,79029914.0
2022-03-09,522.564758193325,528.0945439943125,522.564758193325,523.4863891601562,52155415.0
2022-03-10,539.154174388775,542.8406986581,536.3892811867813,540.9974365234375,45630467.0
2022-03-11,535.4676526409646,536.3892837126358,529.0162351392663,529.9378662109375,38943098.0
2022-03-14,529.01611328125,531.781005859375,527.1728515625,527.1728515625,33919577.0
2022-03-15,517.9566659141185,518.8782969922576,514.2701416015625,514.2701416015625,74092231.0
2022-03-16,522.374250514533,523.3004459941686,514.0384911978117,516.8170776367188,43438327.0
2022-03-17,535.3410550146988,539.972032999255,532.5624682239651,539.0458374023438,60959900.0
2022-03-18,539.0457633407514,539.0457633407514,533.4885905228055,538.1195678710938,46242430.0
2022-03-21,539.9720236091484,545.5291970939767,539.9720236091484,542.7506103515625,21400273.0
2022-03-22,534.4148721842168,542.7506327555478,534.4148721842168,539.9720458984375,20246949.0
2022-03-23,546.4555053710938,546.4555053710938,542.7507222838321,546.4555053710938,25902069.0
2022-03-24,543.6768700717467,548.3078485221024,541.8244786916046,547.3816528320312,20060758.0
2022-03-25,552.9388555316224,553.8650512695312,551.0864640558045,553.8650512695312,26122381.0
2022-03-28,538.1197281928911,542.750706920885,537.1935324472923,540.8983154296875,26391576.0
2022-03-29,542.7505881758011,545.5291748046875,540.8981970898769,545.5291748046875,14892032.0
2022-03-30,554.7910896809896,555.71728515625,552.9386987304688,555.71728515625,41230239.0
2022-03-31,557.5696982634527,557.5696982634527,550.1601341669284,552.938720703125,22700114.0
2022-04-01,541.824392632839,545.5291748046875,540.8981970898769,545.5291748046875,29732696.0
2022-04-06,535.3411254882812,537.1935169259569,532.5625383317677,535.3411254882812,37645873.0
2022-04-07,528.8576623492022,530.7100534607581,524.2266845703125,524.2266845703125,42904743.0
2022-04-08,525.1530151367188,527.9316025183945,524.2268193428268,525.1530151367188,28024587.0
2022-04-11,521.4480550348973,524.2266414738043,516.8170776367188,516.8170776367188,36820094.0
2022-04-12,513.1123434782456,522.3742991366977,511.25995234655517,515.8909301757812,30671407.0
2022-04-13,522.3743225417212,533.4886698298429,521.4481269343777,530.7100830078125,35865970.0
2022-04-14,534.4148654371863,535.3410610445299,530.7100830078125,530.7100830078125,19056590.0
2022-04-15,520.5219116210938,524.2266939102118,519.5957160488142,520.5219116210938,28253360.0
2022-04-18,517.7433120265151,524.2266808712121,516.8171164772727,519.595703125,15800959.0
2022-04-19,524.2266104639103,527.0051967384541,521.4480241893667,523.3004150390625,16614705.0
2022-04-20,527.9315795898438,527.9315795898438,520.5220135605126,527.9315795898438,27606307.0
2022-04-21,528.8575875881498,528.8575875881498,523.3004150390625,523.3004150390625,18383650.0
2022-04-22,516.8170776367188,517.7432731163544,515.8908821570831,516.8170776367188,29283846.0
2022-04-25,509.4076153129285,511.26000664133915,505.7028326561072,506.6290283203125,43389591.0
2022-04-26,509.4076946104839,510.3338904188666,503.8505197601877,505.7029113769531,35825421.0
2022-04-27,490.88364575752286,492.73603687358894,487.1788635253906,487.1788635253906,55941533.0
2022-04-28,490.88364940578657,492.7360405356197,484.4002804513705,491.8098449707031,45380836.0
2022-04-29,506.62891090137805,506.62891090137805,495.5145655068323,498.29315185546875,36664644.0
2022-05-03,498.2932139251192,500.14560505495234,490.88364940578657,491.8098449707031,26317509.0
2022-05-04,493.6622139005625,497.3669959936249,490.88362733076576,494.5884094238281,16569622.0
2022-05-05,502.9241813856737,503.85037693150366,499.2193992023538,501.99798583984375,20374772.0
2022-05-06,489.0313415527344,491.80992872064763,487.1789501074589,489.0313415527344,32467268.0
2022-05-09,484.4003215496357,485.326517193134,481.6217346191406,481.6217346191406,23709774.0
2022-05-10,468.65500031106717,480.6955437973199,467.72880465827853,479.76934814453125,41679907.0
2022-05-11,479.7692650851727,487.17882902471206,479.7692650851727,482.5478515625,27157254.0
2022-05-12,477.91691096844056,479.76930209622526,467.728759765625,467.728759765625,32532963.0
2022-05-13,469.58116732184897,476.06453649591793,468.6549717255534,473.28594970703125,29074177.0
2022-05-16,482.547930262639,485.326517193134,479.76934333214393,481.6217346191406,21163106.0
2022-05-17,482.54790660930126,493.6622537864829,481.6217110112028,490.8836669921875,24496974.0
2022-05-18,501.0717382041052,501.0717382041052,494.5883700572868,498.29315185546875,30568176.0
2022-05-19,484.400377880111,488.1051608849302,481.62179062649665,483.47418212890625,29019751.0
2022-05-20,485.3264934035967,492.73605818838445,484.4002978054982,490.8836669921875,22651205.0
2022-05-23,493.6623201659232,494.5885158885609,489.0313415527344,489.0313415527344,17054170.0
2022-05-24,490.8836910541241,491.80988669762246,481.6217346191406,481.6217346191406,17802308.0
2022-05-25,483.4741163180985,489.95748569401167,481.62172506783753,485.3265075683594,22176476.0
2022-05-26,484.4002741357232,486.2526652414047,475.1383186073155,476.06451416015625,28327403.0
2022-05-27,485.3264934035967,490.8836669921875,483.47410220739977,490.8836669921875,27866643.0
2022-05-30,498.29326734246456,506.6290283203125,497.36707167825926,506.6290283203125,34476433.0
2022-05-31,501.9980933053153,518.6696166992188,500.1457018171038,518.6696166992188,72405873.0
2022-06-01,509.4076410234517,514.0386195782104,507.55524960154827,508.4814453125,29155176.0
2022-06-02,503.8502893518518,504.7764847366898,500.1455078125,500.1455078125,21420890.0
2022-06-06,501.07170319733797,503.8502893518518,498.29311704282406,500.1455078125,17615003.0
2022-06-07,495.5146484375,498.2932352511682,492.73606162383174,495.5146484375,19497532.0
2022-06-08,499.2194248648251,504.7765984254725,498.29322927138384,503.85040283203125,18835521.0
2022-06-09,498.2931604297236,501.9979422916547,497.3669649642409,501.0717468261719,16338602.0
2022-06-10,490.8836669921875,493.6622537864829,489.957471394089,490.8836669921875,21357130.0
2022-06-13,479.7693529942239,480.6955486563749,476.99076600777084,477.9169616699219,32854092.0
2022-06-14,469.58113249840096,476.0645011916727,469.58113249840096,475.1383056640625,36304444.0
2022-06-15,470.5073980844794,476.9907677431238,470.5073980844794,471.43359375,35680283.0
2022-06-16,479.581789332112,480.5130161075142,472.13197512889474,473.0632019042969,26909199.0
2022-06-17,465.1477765294606,468.4070702588963,464.6821631395412,466.54461669921875,43566737.0
2022-06-20,465.61343028363456,467.4758840047691,460.9572959807982,463.7509765625,34209693.0
2022-06-21,466.5445635200727,470.26947021484375,464.6821101726872,470.26947021484375,33223685.0
2022-06-22,466.544612194096,468.407065735789,460.49163818359375,460.49163818359375,31034893.0
2022-06-23,458.1635696929711,459.5604098444741,451.64498231929065,452.110595703125,43548940.0
2022-06-24,455.83545859671085,458.6291386289685,452.1105518870339,453.0417785644531,27911980.0
2022-06-27,461.8885161343405,471.2007846047909,461.422902710818,464.2165832519531,37909718.0
2022-06-28,461.8884687107412,465.613375716473,461.8884687107412,463.2853088378906,15274062.0
2022-06-29,461.8884948606161,464.2165618710022,457.23236083984375,457.23236083984375,30533789.0
2022-06-30,451.17934308733254,453.0417965159696,443.263916015625,443.263916015625,46311432.0
2022-07-01,439.0734221974702,441.4014891232256,421.3801135617291,422.31134033203125,61744377.0
2022-07-04,412.5334876320579,420.44891572432084,409.73980712890625,409.73980712890625,52445919.0
2022-07-05,418.5864114461993,420.44886488978636,403.22117053660577,415.3271179199219,50084244.0
2022-07-06,411.60219835879195,416.72394517094887,405.0836115069559,405.5492248535156,40549763.0
2022-07-07,411.6022396900615,427.4330950627562,408.3429459368597,426.0362548828125,48151202.0
2022-07-08,437.67658437855494,438.1421977661917,429.76115678873003,434.8829040527344,37897895.0
2022-07-11,435.81413685191757,438.1422038222804,429.29554933490175,430.2267761230469,21941710.0
2022-07-12,426.50182209290705,426.50182209290705,418.5863952636719,418.5863952636719,23036423.0
2022-07-13,438.1422119140625,440.47027892742096,433.95169129001727,438.1422119140625,44035695.0
2022-07-14,433.9516918945312,444.6608001708984,431.15801147460934,442.3327331542969,31936258.0
2022-07-15,447.92007313065113,460.0260210531012,444.1951660775896,458.6291809082031,51846909.0
2022-07-18,461.42291259765625,464.21659319865114,454.90432452866816,461.42291259765625,39179575.0
2022-07-19,453.9730670253031,459.0948144481527,453.0418402211486,457.23236083984375,19874865.0
2022-07-20,467.47580122514205,468.40702792080964,457.6979209206321,460.95721435546875,35436652.0
2022-07-21,461.888482800025,466.54461669921875,460.02602924034744,466.54461669921875,22285593.0
2022-07-22,470.2694969101407,470.2694969101407,465.613363277367,468.40704345703125,25216400.0
2022-07-25,465.61344058902654,468.4071212325607,463.75098682667044,465.1478271484375,15245346.0
2022-07-26,465.147734485973,465.147734485973,457.2323075727983,460.95721435546875,18024265.0
2022-07-27,460.02604608421785,467.4758605957031,457.23236564241085,467.4758605957031,17166365.0
2022-07-28,473.9944309379288,473.9944309379288,464.6821631395412,466.54461669921875,33844011.0
2022-07-29,473.06324944936455,474.9257031873542,469.3383419733853,473.9944763183594,29045617.0
2022-08-01,471.20077151343935,473.063225155785,465.61341058640255,469.33831787109375,24117969.0
2022-08-02,460.0260277724848,461.88848132621956,454.9042804997142,458.16357421875,39838155.0
2022-08-03,460.02602924034744,466.54461669921875,459.0948024605087,466.54461669921875,27603474.0
2022-08-04,464.682115600586,468.4070223388672,460.9572088623047,465.61334228515625,26027618.0
2022-08-05,473.9944433759349,480.5130310058594,472.13198976738505,480.5130310058594,32784279.0
2022-08-08,474.9256628751755,479.5817968249321,473.99443608522415,476.7881164550781,19333128.0
2022-08-09,472.13194849350873,475.85685538497626,469.3382683249081,474.9256286621094,21164373.0
2022-08-10,465.61334228515625,468.4070223388672,465.14772894287114,465.61334228515625,20861380.0
2022-08-11,477.71931647512235,478.6505432128906,474.92563626181754,478.6505432128906,23740033.0
2022-08-12,479.581730029108,482.37541000986005,478.6505033688573,481.4441833496094,19535923.0
2022-08-15,484.2380268395973,487.9629347383634,483.30679986490577,487.0317077636719,21273166.0
2022-08-16,489.8253308686756,489.8253308686756,487.03165027436756,488.89410400390625,20720414.0
2022-08-17,487.9628199770962,490.7565002441406,485.16913971005175,490.7565002441406,27143102.0
2022-08-18,484.2378845214844,485.16911122248723,483.3066578204815,484.2378845214844,17831084.0
2022-08-19,483.3067321777344,487.03163955482677,481.4442784891882,483.3067321777344,14022812.0
2022-08-22,475.8568896651268,478.6505700349808,474.9256628751755,476.7881164550781,11494000.0
2022-08-23,468.40709104992095,471.20077151343935,467.47586422874815,469.33831787109375,19191108.0
2022-08-24,469.33827018358596,473.06317708980487,468.40704345703125,468.40704345703125,14363212.0
2022-08-25,470.2695215780904,474.9256554551012,469.33829480268827,473.0632019042969,9357138.0
2022-08-26,477.71934324502945,479.5817968249321,475.8568896651268,476.7881164550781,12914846.0
2022-08-29,462.81974298138556,467.47587721661074,461.8885161343405,464.2165832519531,26590824.0
2022-08-30,463.28529834747314,465.61336517333984,461.8884582519531,461.8884582519531,24214535.0
2022-08-31,458.1635234568379,470.26947021484375,458.1635234568379,470.26947021484375,39357089.0
2022-09-01,460.95724403311357,461.4228574109248,456.3011102550013,456.7667236328125,39168672.0
2022-09-02,454.43870006443296,455.8355403310245,451.64501953125,451.64501953125,29982959.0
2022-09-05,451.64500609346874,454.4386865435314,450.71377927678117,452.57623291015625,15903415.0
2022-09-06,454.9043206524995,457.6980012296899,453.0418669343726,455.36993408203125,16700285.0
2022-09-07,444.19518984840033,445.12641666149966,439.53905578290346,440.0046691894531,34678562.0
2022-09-08,440.4702795410156,442.3327331542969,439.539052734375,442.3327331542969,27931552.0
2022-09-12,451.6449385483243,457.23229861283966,451.6449385483243,453.0417785644531,21597212.0
2022-09-13,460.95727173841993,460.95727173841993,457.2323644920489,459.0948181152344,16507036.0
2022-09-14,445.59199047088623,449.31689739227295,443.26392364501953,446.98883056640625,22645714.0
2022-09-15,445.81808064992134,449.5644510755509,445.81808064992134,446.286376953125,23104850.0
2022-09-16,440.66685780024125,442.0717468261719,439.2619687743106,442.0717468261719,39087513.0
2022-09-19,442.07172663359876,443.0083192747717,436.92046710714794,437.3887634277344,17182380.0
2022-09-20,440.66682131468065,447.6912658627361,440.19852501147693,446.286376953125,19842582.0
