Date,Open,High,Low,Close,Volume
2022-06-08,499.2193946277394,504.7765678517959,498.2931990903967,503.8503723144531,18835521.0
2022-06-09,498.2932818231212,501.99806458760537,497.36708613200017,501.0718688964844,16338602.0
2022-06-10,490.8836669921875,493.6622537864829,489.957471394089,490.8836669921875,21357130.0
2022-06-13,479.76926108663395,480.69545657135717,476.9906746324642,477.9168701171875,32854092.0
2022-06-14,469.58113249840096,476.0645011916727,469.58113249840096,475.1383056640625,36304444.0
2022-06-15,470.50736762685716,476.99073686580994,470.50736762685716,471.4335632324219,35680283.0
2022-06-16,479.58182027020797,480.5130471056841,472.1320055863989,473.063232421875,26909199.0
2022-06-17,465.1478069556688,468.40710089830105,464.6821935352927,466.5446472167969,43566737.0
2022-06-20,465.6133996434958,467.47585324206983,460.95726564706086,463.7509460449219,34209693.0
2022-06-21,466.5445937959274,470.2695007324219,464.68214032768026,470.2695007324219,33223685.0
2022-06-22,466.54464311281515,468.4070967779362,460.4916687011719,460.4916687011719,31034893.0
2022-06-23,458.16347691450505,459.56031678314685,451.64489086084336,452.1105041503906,43548940.0
2022-06-24,455.8354893024755,458.62916952291965,452.11058234188323,453.04180908203125,27911980.0
2022-06-27,461.8885464988716,471.20081558151014,461.42293304473964,464.21661376953125,37909718.0
2022-06-28,461.88849913630656,465.6134063874058,461.88849913630656,463.28533935546875,15274062.0
2022-06-29,461.88852568896385,464.21659285473487,457.2323913574219,457.2323913574219,30533789.0
2022-06-30,451.1793741498675,453.0418277067297,443.2639465332031,443.2639465332031,46311432.0
2022-07-01,439.0734221974702,441.4014891232256,421.3801135617291,422.31134033203125,61744377.0
2022-07-04,412.5334876320579,420.44891572432084,409.73980712890625,409.73980712890625,52445919.0
2022-07-05,418.586472960331,420.4489266776183,403.2212297927104,415.3271789550781,50084244.0
2022-07-06,411.60222933185634,416.7239765294247,405.08364198949664,405.54925537109375,40549763.0
2022-07-07,411.6022102064122,427.43306444512035,408.34291668667817,426.0362243652344,48151202.0
2022-07-08,437.67658437855494,438.1421977661917,429.76115678873003,434.8829040527344,37897895.0
2022-07-11,435.81419867973824,438.1422659803779,429.2956102379473,430.2268371582031,21941710.0
2022-07-12,426.5018531875695,426.5018531875695,418.58642578125,418.58642578125,23036423.0
2022-07-13,438.14227294921875,440.4703402868873,433.95175174141536,438.14227294921875,44035695.0
2022-07-14,433.95160207648024,444.66070813630756,431.15792223478616,442.3326416015625,31936258.0
2022-07-15,447.92007313065113,460.0260210531012,444.1951660775896,458.6291809082031,51846909.0
2022-07-18,461.4228515625,464.2165317939581,454.9042643557643,461.4228515625,39179575.0
2022-07-19,453.9730973253425,459.0948450900387,453.0418704590341,457.2323913574219,19874865.0
2022-07-20,467.47586312342173,468.4070899423927,457.69798152422663,460.957275390625,35436652.0
2022-07-21,461.88851301303646,466.5446472167969,460.0260593315323,466.5446472167969,22285593.0
2022-07-22,470.2695581879815,470.2695581879815,465.6134239484965,468.4071044921875,25216400.0
2022-07-25,465.6134100409003,468.4070905011457,463.7509564007367,465.1477966308594,15245346.0
2022-07-26,465.14779607599434,465.14779607599434,457.2323681147412,460.957275390625,18024265.0
2022-07-27,460.0260160529756,467.475830078125,457.23233579354456,467.475830078125,17166365.0
2022-07-28,473.9944619428136,473.9944619428136,464.6821935352927,466.5446472167969,33844011.0
2022-07-29,473.06315807649804,474.92561145475196,469.33825131999015,473.994384765625,29045617.0
2022-08-01,471.2007102360801,473.0631636362227,465.6133500356523,469.3382568359375,24117969.0
2022-08-02,460.02605841411804,461.888512091908,454.9043108001957,458.1636047363281,39838155.0
2022-08-03,460.0260593315323,466.5446472167969,459.09483249078016,466.5446472167969,27603474.0
2022-08-04,464.682115600586,468.4070223388672,460.9572088623047,465.61334228515625,26027618.0
2022-08-05,473.994383168775,480.5129699707031,472.13192979679553,480.5129699707031,32784279.0
2022-08-08,474.9256628751755,479.5817968249321,473.99443608522415,476.7881164550781,19333128.0
2022-08-09,472.1320091696346,475.8569165398093,469.33832864200366,474.9256896972656,21164373.0
2022-08-10,465.61334228515625,468.4070223388672,465.14772894287114,465.61334228515625,20861380.0
2022-08-11,477.71928601691695,478.6505126953125,474.9256059817303,478.6505126953125,23740033.0
2022-08-12,479.58179082815144,482.37547116307275,478.6505640498444,481.4442443847656,19535923.0
2022-08-15,484.237935812022,487.962843010576,483.3067090123835,487.0316162109375,21273166.0
2022-08-16,489.8252391415551,489.8252391415551,487.0315590704055,488.8940124511719,20720414.0
2022-08-17,487.9628806648037,490.7565612792969,485.16920005031056,490.7565612792969,27143102.0
2022-08-18,484.2380065917969,485.1692335275503,483.30677965604343,484.2380065917969,17831084.0
2022-08-19,483.30670166015625,487.0316088020457,481.4442480892115,483.30670166015625,14022812.0
2022-08-22,475.8568896651268,478.6505700349808,474.9256628751755,476.7881164550781,11494000.0
2022-08-23,468.4070301358662,471.2007102360801,467.4758034357949,469.3382568359375,19191108.0
2022-08-24,469.3383313400845,473.06323873167247,468.4071044921875,468.4071044921875,14363212.0
2022-08-25,470.26955191544664,474.9256860928273,469.3383250799705,473.063232421875,9357138.0
2022-08-26,477.71934324502945,479.5817968249321,475.8568896651268,476.7881164550781,12914846.0
2022-08-29,462.8197734071355,467.47590794845473,461.8885464988716,464.21661376953125,26590824.0
2022-08-30,463.2853901770807,465.61345746440276,461.8885498046875,461.8885498046875,24214535.0
2022-08-31,458.163553188815,470.2695007324219,458.163553188815,470.2695007324219,39357089.0
2022-09-01,460.95727483066946,461.4228882395893,456.30114074147076,456.7667541503906,39168672.0
2022-09-02,454.4386693580863,455.83550953029356,451.6449890136719,451.6449890136719,29982959.0
2022-09-05,451.6449756386839,454.4386559003665,450.7137488847897,452.5762023925781,15903415.0
2022-09-06,454.90429016612546,457.69797055609143,453.0418365728148,455.3699035644531,16700285.0
2022-09-07,444.19522065662204,445.12644753430885,439.5390862681878,440.00469970703125,34678562.0
2022-09-08,440.47018837376646,442.3326416015625,439.5389617598684,442.3326416015625,27931552.0
2022-09-12,451.6449689718092,457.23232941269754,451.6449689718092,453.04180908203125,21597212.0
2022-09-13,460.95721045565654,460.95721045565654,457.2323037044997,459.0947570800781,16507036.0
2022-09-14,445.5920208930969,449.3169280687968,443.2639539082845,446.9888610839844,22645714.0
2022-09-15,445.8181111354768,449.5644818172875,445.8181111354768,446.2864074707031,23104850.0
2022-09-16,440.66685780024125,442.0717468261719,439.2619687743106,442.0717468261719,39087513.0
2022-09-19,442.07169578928,443.00828836510476,436.92043662224387,437.38873291015625,17182380.0
2022-09-20,440.666851447987,447.69129647638215,440.1985551127607,446.2864074707031,19842582.0
2022-09-21,443.47661342742333,445.34979870061204,438.7936502444516,441.1351318359375,24154633.0
2022-09-22,432.7058205332515,438.32537664407295,429.89604247784075,435.04730224609375,29702508.0
2022-09-23,429.4276709923377,431.3008560348343,426.14959716796875,426.14959716796875,29757787.0
2022-09-26,414.9105850681079,425.21310523909926,414.9105850681079,418.18865966796875,32342267.0
2022-09-27,420.53009850638256,422.87158012390137,417.72032056535994,419.593505859375,24961404.0
2022-09-28,418.6569032015866,420.5300884508107,410.2275695800781,410.2275695800781,34402652.0
2022-09-29,414.910464372306,415.3787606074892,404.60794719827584,407.417724609375,41094780.0
2022-09-30,397.5836082566971,400.3933864069211,395.24212646484375,395.24212646484375,48266800.0
2022-10-03,391.9640626975958,397.58361915204165,390.0908772127805,390.5591735839844,36044395.0
2022-10-04,402.2665446176951,404.60802625109267,399.9250629842976,401.7982482910156,40375000.0
2022-10-05,416.3154256070598,422.40327772504827,413.97394402321805,416.7837219238281,46496536.0
2022-10-06,421.9349934647723,422.4032897949219,418.6569191537252,422.4032897949219,30331834.0
2022-10-07,420.06179213850464,420.06179213850464,409.2909769554661,410.2275695800781,31941781.0
2022-10-11,382.1297830888076,386.34444981405176,375.5736348495388,376.04193115234375,95793819.0
2022-10-12,371.8272664388021,374.6370442708333,370.42237752278646,372.2955627441406,53570085.0
2022-10-13,375.1053921470159,377.446873995624,369.9541320800781,369.9541320800781,38046284.0
2022-10-14,388.21764121935206,389.62253015018206,383.0663818063088,385.87615966796875,54504366.0
2022-10-17,374.63710986697106,377.91518457830705,370.89073876830133,371.82733154296875,41512192.0
2022-10-18,380.72491046427507,381.1932067871094,374.1687619445951,381.1932067871094,40093216.0
2022-10-19,378.38343133938446,379.32002399121467,370.4223937988281,370.4223937988281,46385177.0
2022-10-20,366.20771077473955,372.2955627441406,361.5247477213542,372.2955627441406,52938069.0
2022-10-21,370.4223816544774,373.2321595178489,364.8028259277344,364.8028259277344,35923505.0
2022-10-24,369.95407498776143,372.2955564750257,362.4613342285156,362.4613342285156,46714078.0
2022-10-25,355.90522539904816,358.24670714509455,347.47589111328125,347.47589111328125,76416687.0
2022-10-26,347.0075241657014,354.9685604825933,346.53922791176655,352.1587829589844,58850484.0
2022-10-27,360.119834454607,364.33450091766474,358.24664935991456,361.0564270019531,45684455.0
2022-10-28,355.4368591308594,357.77834041630643,351.22219281705475,355.4368591308594,40184472.0
2022-10-31,361.5248081305088,365.27117919921875,356.8418442946214,365.27117919921875,38409054.0
2022-11-01,363.866247418283,368.080914376796,361.52476577466473,366.676025390625,41426496.0
2022-11-02,366.20776112230516,369.9541320800781,363.8662792736971,369.9541320800781,22535650.0
2022-11-03,360.5881734689077,362.4613587856293,359.1832844813665,359.6515808105469,39731333.0
2022-11-04,356.8417582886381,360.1198321836781,354.50027693503813,357.7783508300781,28397417.0
2022-11-07,365.27117919921875,368.0809575007512,362.4614008976863,365.27117919921875,35387706.0
2022-11-08,369.95406913279294,374.1687357431665,369.0174765527099,373.700439453125,31838223.0
2022-11-09,377.91517156148126,390.5591735839844,377.91517156148126,390.5591735839844,52260831.0
2022-11-10,383.0663573469852,385.4078387488617,380.2565796647335,381.6614685058594,32044942.0
2022-11-11,413.5056457519531,413.973942066508,407.41779366273977,413.5056457519531,80016195.0
2022-11-14,421.4666850915116,421.4666850915116,413.5056477064497,416.7837219238281,61933190.0
2022-11-15,435.51556396484375,456.1206013997396,432.7057861328125,449.564453125,113379796.0
2022-11-16,460.33524145482744,462.67672284574724,450.96931589114837,456.1205749511719,85726375.0
2022-11-17,451.9059852521444,454.2474670410156,444.88153988553074,454.2474670410156,45144984.0
2022-11-18,460.33524145482744,462.67672284574724,455.183982394804,456.1205749511719,35859717.0
2022-11-21,456.5889429749295,458.46212838200614,450.03279405016127,451.43768310546875,29710180.0
2022-11-22,445.8181142399121,459.86700439453125,445.8181142399121,459.86700439453125,37343127.0
2022-11-23,463.1451011905825,464.5499902740727,457.52554485662193,460.8036193847656,33475337.0
2022-11-24,462.67680235831966,464.54998779296875,460.80361692367063,464.54998779296875,27396552.0
2022-11-25,462.67678600142756,466.42315673828125,462.67678600142756,466.42315673828125,39949969.0
2022-11-28,455.184097274161,458.93046844514174,450.0328369140625,450.0328369140625,38926919.0
2022-11-29,443.4765754402051,457.05716750753976,443.00827916202115,456.1205749511719,38182197.0
2022-11-30,452.3742409842355,458.9303894042969,451.9059446685168,458.9303894042969,57111603.0
2022-12-01,473.91592502115725,475.78911049554915,466.8914794921875,466.8914794921875,41746878.0
2022-12-02,458.93042983621507,465.4865788338753,458.93042983621507,461.27191162109375,28319679.0
2022-12-05,460.33528655194556,465.95484244067734,457.9938049316406,457.9938049316406,28360444.0
2022-12-06,457.05727293900367,457.9938657114197,447.69134521484375,447.69134521484375,40561068.0
2022-12-07,446.7546548622533,454.7156916889391,444.8814697265625,444.8814697265625,36563503.0
2022-12-08,444.88159050238596,444.88159050238596,437.3888479255037,441.603515625,27238567.0
2022-12-09,447.69131637684154,453.7791690053969,445.8181309526707,450.9693908691406,25915337.0
2022-12-12,446.2863585783306,447.69124743009866,443.47658087479437,444.8814697265625,20973334.0
2022-12-13,443.0084048581654,445.81818332449626,441.1352192139448,441.603515625,33272826.0
2022-12-14,442.07179817572836,450.0328369140625,442.07179817572836,450.0328369140625,30636639.0
2022-12-15,448.3843329803753,453.5652443908628,446.9713571411514,452.6232604980469,24222008.0
2022-12-16,439.43545026839917,443.67437744140625,438.49346645217537,443.67437744140625,47601400.0
2022-12-19,439.43548583984375,442.2614375172704,438.0225100011304,439.43548583984375,21075559.0
2022-12-20,438.02239690061475,439.90636419911203,428.6025604081284,430.95751953125,31139235.0
2022-12-21,433.31255877459495,436.138510244864,430.48660730432584,432.3705749511719,36182644.0
2022-12-22,439.43541306715747,441.7903724083534,437.08045372596155,440.848388671875,14047382.0
2022-12-23,430.9576208093664,431.899604679988,428.6026611328125,428.6026611328125,24927413.0
2022-12-26,427.66060468792784,430.48655582022695,427.18961283254464,430.01556396484375,8793306.0
2022-12-27,431.4285865967331,435.66751375761805,430.4866027832031,430.4866027832031,10264001.0
2022-12-28,424.8346862792969,425.77667006262124,420.12476736267496,424.8346862792969,32578949.0
2022-12-29,418.24084910576653,423.4217605248695,416.827873264193,420.12481689453125,23020759.0
2022-12-30,428.6026929772419,430.01566888815586,422.47979736328125,422.47979736328125,21683478.0
2023-01-03,420.12477189289285,427.18965034400657,417.29882051244743,426.7186584472656,14885824.0
2023-01-04,423.4216613769531,428.6025715829003,422.47967770314455,423.4216613769531,19188422.0
2023-01-05,432.37055854422965,432.8415504380687,428.60262339351743,431.8995666503906,23549581.0
2023-01-06,428.60262339351743,432.8415504380687,428.60262339351743,431.8995666503906,20886011.0
2023-01-09,440.848388671875,453.09417724609375,440.37739680363586,453.09417724609375,46666263.0
2023-01-10,457.80413818359375,458.7461220070168,454.97818671332465,457.80413818359375,32646014.0
2023-01-11,458.74607258610683,459.68805630804957,454.0361539763932,456.39111328125,21051115.0
2023-01-12,459.2171303414857,459.6881222700411,455.92018684159814,458.275146484375,20963689.0
2023-01-13,477.5857686767578,479.4697362060547,470.0498985595703,470.99188232421875,77606949.0
2023-01-16,476.64379653175274,478.5277641069771,473.8178451689163,475.7018127441406,34373918.0
2023-01-17,474.7598243546533,474.7598243546533,470.5208973514868,473.8178405761719,27770329.0
2023-01-30,510.55517814172566,511.4971618652344,503.0193083536559,511.4971618652344,124428936.0
2023-01-31,505.8452713188084,506.787255064281,490.77353139124614,491.71551513671875,72530854.0
2023-02-01,501.1353713701356,502.07735515090656,491.7155335624263,499.25140380859375,33710990.0
2023-02-02,506.7872361924913,510.5551710340712,505.8452524820964,508.67120361328125,43077053.0
2023-02-03,508.6712083429428,510.55517578125,504.9032734663284,510.55517578125,31635865.0
2023-02-06,501.1352694551301,502.0772530443315,495.4833679199219,495.4833679199219,30870136.0
2023-02-07,493.5995461225054,497.3674815890894,491.71557838921336,492.6575622558594,23481767.0
2023-02-08,506.7872361924913,508.67120361328125,503.01930135091146,508.67120361328125,35096191.0
2023-02-09,508.67120361328125,508.67120361328125,504.9032687717014,508.67120361328125,18861972.0
2023-02-10,512.4391807626147,514.3231483389478,509.613229398115,513.3811645507812,28495684.0
2023-02-13,512.4391408416128,512.4391408416128,506.7872385529185,509.6131896972656,22768977.0
2023-02-14,512.4391807626147,514.3231483389478,511.4971969744481,513.3811645507812,21883297.0
2023-02-15,495.4834265718006,501.13532877604166,491.7154917689732,494.54144287109375,61796793.0
2023-02-16,497.3674011230469,500.1933522657915,493.5994662660541,497.3674011230469,29975138.0
2023-02-17,493.5995349073963,493.5995349073963,486.0636641454513,487.9476318359375,28121975.0
2023-02-20,484.17969422921453,488.88961343377883,481.3537427064759,487.0056457519531,20065156.0
2023-02-21,485.1216149145319,487.00558235109315,483.2376474779706,486.0635986328125,13504100.0
2023-02-22,476.6437706580529,479.469721867488,475.7017869215745,477.58575439453125,24575245.0
2023-02-23,482.2957287644788,490.77358337166686,480.4117610739925,487.9476318359375,25376835.0
2023-02-24,493.5995188375275,494.54150265210296,481.3537292480469,481.3537292480469,41692491.0
2023-03-01,474.7598077182112,491.71551513671875,474.7598077182112,491.71551513671875,39560848.0
2023-03-02,488.88958740234375,489.8315711930997,485.12165223931987,488.88958740234375,16558784.0
2023-03-03,493.59946837905767,494.5414520973383,486.0635986328125,486.0635986328125,23253895.0
2023-03-06,489.8315757707533,493.5995109689899,487.0056243720759,490.7735595703125,21922085.0
2023-03-07,490.7735360414927,495.483454813484,488.88956853269616,493.5994873046875,24861078.0
2023-03-08,490.7735595703125,492.65752716943075,487.94760817163507,490.7735595703125,24512408.0
2023-03-09,494.5414663731367,495.4834501186093,491.71551513671875,491.71551513671875,21557577.0
2023-03-10,485.1215771531966,486.06356079815424,481.35364257336596,483.23760986328125,24045605.0
2023-03-13,483.2376474779706,487.9475660693738,479.469712604848,486.0635986328125,21466947.0
2023-03-14,481.35369639677157,484.17964764763326,480.4117126464844,480.4117126464844,20474770.0
2023-03-15,485.1216645063486,486.0636483209241,480.4117454334715,481.3537292480469,23208597.0
2023-03-16,478.27557373046875,483.0109754505724,477.328493386448,478.27557373046875,21965994.0
2023-03-17,488.6934552873884,490.5876159667969,485.8522142682757,490.5876159667969,33118483.0
2023-03-20,489.64052242040634,490.58760273456573,483.0109602212906,484.9051208496094,11837312.0
2023-03-21,487.74631197724625,489.6404724121094,484.9050713249516,489.6404724121094,18284799.0
2023-03-22,496.27016015258556,504.79388427734375,496.27016015258556,504.79388427734375,42385987.0
2023-03-23,500.05840224936105,510.47628562955606,500.05840224936105,509.5292053222656,26728246.0
2023-03-24,507.6349862121695,510.4762268066406,506.68790601401247,510.4762268066406,21926240.0
2023-03-27,504.7936963442355,507.63493666137003,502.89953613281244,502.8995361328125,16111177.0
2023-03-28,497.21710205078125,501.95250302269346,496.27002185639884,497.21710205078125,17234120.0
2023-03-29,504.79375529739093,504.79375529739093,497.21711356684847,501.9525146484375,17280749.0
2023-03-30,507.6349463346963,508.58202645845506,502.8995457159025,506.6878662109375,19201564.0
2023-03-31,509.52928656887605,509.52928656887605,503.8468038190373,504.79388427734375,23558838.0
2023-04-06,501.9525146484375,502.8995948647553,498.16419378316624,501.9525146484375,25423363.0
2023-04-07,506.6878565556585,506.6878565556585,501.00537592138943,502.8995361328125,8557482.0
2023-04-10,504.7938144734316,504.7938144734316,500.05841283672027,501.0054931640625,7435151.0
2023-04-11,494.3759199535574,499.1113214856796,494.3759199535574,496.27008056640625,22675697.0
2023-04-12,495.32305274376506,496.27013315054086,489.64057030311,492.4818115234375,23816473.0
2023-04-13,487.746264887791,489.64042513978245,483.0108642578125,483.0108642578125,25536889.0
2023-04-14,488.693359375,492.4816799903101,485.8521189135175,488.693359375,18072504.0
2023-04-17,491.53473111666165,492.4818115234375,486.7993290827825,492.4818115234375,14634287.0
2023-04-18,490.58757869387136,492.48173922936894,486.7992576228762,487.746337890625,15168888.0
2023-04-19,489.64042513978245,490.5875052657782,482.0637841318168,483.0108642578125,21123233.0
2023-04-20,484.9050925925926,488.69341362847223,483.01093207465277,485.8521728515625,17221961.0
2023-04-21,492.4817300636008,492.4817300636008,483.01092756237773,483.9580078125,25016683.0
2023-04-24,478.2755172699396,483.01091843102813,477.3284370377219,480.169677734375,16886512.0
2023-04-25,477.32847797439763,478.27555828783886,471.64599609375,471.64599609375,36898412.0
2023-04-26,471.64595064335896,472.1194907544467,465.01638908813106,465.48992919921875,31269245.0
2023-04-27,465.0163329336056,468.8046533648366,463.1221727179901,467.384033203125,29537148.0
2023-04-28,472.1195147085,475.4342956542969,471.6459745733861,475.4342956542969,24824100.0
2023-05-02,473.54007195569795,475.43423224352074,470.2252914520081,474.4871520996094,15325791.0
2023-05-03,469.7518310546875,471.64599166377894,468.80475075014175,469.7518310546875,11369311.0
2023-05-04,470.69891578030877,473.0666165639119,469.7518354668675,471.64599609375,13140291.0
2023-05-05,473.54010009765625,475.43426049804685,472.1194797973633,473.54010009765625,7488897.0
2023-05-08,482.06383126879496,482.06383126879496,475.4342697385758,477.32843017578125,11243634.0
2023-05-09,480.1696238798254,483.0108642578125,478.275463627834,483.0108642578125,16197743.0
2023-05-10,481.1167487263916,481.1167487263916,473.540107014165,476.38134765625,18859212.0
2023-05-11,479.222548001276,479.222548001276,472.1194469933519,472.5929870605469,13382927.0
2023-05-12,469.7518310546875,473.54015227287044,468.80475075014175,469.7518310546875,18465362.0
2023-05-15,470.6989408583501,473.0666417681004,468.3312399485999,469.2783203125,13315766.0
2023-05-16,476.38141304242725,481.1168147625309,473.5401720103651,478.27557373046875,21140315.0
2023-05-17,481.1167250910706,493.428767268598,479.2225647560664,491.53460693359375,41406763.0
2023-05-18,504.79375529739093,507.6349959463443,498.16419378316624,501.9525146484375,43096277.0
2023-05-19,506.68795105209927,506.68795105209927,501.00546935805704,503.8467102050781,32099068.0
2023-05-22,503.846616238524,504.7936963442355,501.00537592138943,502.8995361328125,17208135.0
2023-05-23,501.9525146484375,502.8995948647553,497.21711356684847,501.9525146484375,19588873.0
2023-05-24,499.1112624395461,500.0583426339286,496.27002185639884,497.21710205078125,19086681.0
2023-05-25,513.3173852853793,516.1586254253352,508.5819850521193,514.2644653320312,63827245.0
2023-05-26,537.9415848263583,537.9415848263583,533.2061835514784,536.0474243164062,95808471.0
2023-05-29,543.6241326130612,543.6241326130612,534.1533289090008,537.941650390625,54657853.0
2023-05-30,536.0474243164062,537.9415848263583,533.2061835514784,536.0474243164062,40136130.0
2023-05-31,530.3648633512545,532.259023577509,521.8411423331094,528.470703125,81176782.0
2023-06-01,520.8942281788793,524.6825498383621,520.8942281788793,521.84130859375,24477529.0
2023-06-02,529.417792812361,534.1531934636344,527.5236325518516,532.259033203125,30206141.0
2023-06-05,530.3651024070946,530.3651024070946,525.6296997070312,525.6296997070312,16827391.0
2023-06-06,524.6825685773576,532.2592121669225,523.735488128662,530.3650512695312,20228086.0
2023-06-07,531.3120877977827,537.941650390625,530.3650074273768,537.941650390625,27604813.0
2023-06-08,532.2590873595427,537.9415687192532,525.6295257732139,529.4178466796875,23080195.0
2023-06-09,531.3120207930033,536.0474220478429,531.3120207930033,535.100341796875,19091713.0
2023-06-12,543.6240234375,543.6240234375,540.7827828968859,543.6240234375,26392389.0
2023-06-13,561.6185913085938,562.5656715637516,557.8302702879624,561.6185913085938,56174363.0
2023-06-14,558.7774047851562,559.7244851322498,555.9361637438758,558.7774047851562,23583314.0
2023-06-15,561.3938828934671,564.2484280607221,558.5393377262122,562.3453979492188,27392154.0
2023-06-16,561.3938978936758,561.3938978936758,555.6848074066214,560.4423828125,38128802.0
2023-06-19,554.7332763671875,556.6363064747936,553.7817613133844,554.7332763671875,14346885.0
2023-06-20,550.9272161519752,556.6363064747936,550.9272161519752,554.7332763671875,16221413.0
2023-06-21,553.7818985904556,556.6364444594785,549.9758374317582,552.8303833007812,21703937.0
2023-06-26,548.072646722561,549.9756767459032,546.1696166992188,546.1696166992188,27142262.0
2023-06-27,542.3636323088533,547.1212080308608,541.4121171644517,544.2666625976562,21501718.0
2023-06-28,550.9271917575743,550.9271917575743,543.3150716642054,546.1696166992188,18175426.0
2023-06-29,549.9756534702907,551.8786834130944,542.3635336990756,545.2180786132812,16937929.0
2023-06-30,542.363421122233,548.072509765625,540.4603915744358,548.072509765625,22654976.0
2023-07-03,549.9756091287511,551.8786389181239,548.0725793393783,550.9271240234375,14785585.0
2023-07-04,556.63623046875,556.63623046875,551.878655849359,556.63623046875,17219541.0
2023-07-05,560.4423433808527,560.4423433808527,550.9271932385632,553.78173828125,14913592.0
2023-07-06,545.2180767768252,546.1695917450221,537.60595703125,537.60595703125,28564891.0
2023-07-07,537.60595703125,544.2665618086284,535.7029270948561,537.60595703125,18796190.0
2023-07-10,539.5089869676438,545.2180767768252,537.60595703125,537.60595703125,18454982.0
2023-07-11,546.1695641264758,549.0241088867188,542.363504446152,549.0241088867188,17850636.0
2023-07-12,546.1697083575502,549.9757690429688,544.266678014841,549.9757690429688,15588228.0
2023-07-13,558.5392603165064,561.393805088141,556.63623046875,556.63623046875,25442137.0
2023-07-14,560.4423678377154,562.3453979492188,558.5393377262122,562.3453979492188,23121873.0
2023-07-17,559.4908527819639,562.3453979492188,558.5393377262122,562.3453979492188,13807834.0
2023-07-18,558.5394750388272,559.4909903285015,551.878868011107,552.8303833007812,20932006.0
2023-07-19,555.6849291698043,558.5394750388272,550.9273527214326,552.8303833007812,22499123.0
2023-07-20,551.8786389181239,555.6846984968696,549.9756091287511,550.9271240234375,15108109.0
2023-07-21,532.8485107421875,535.7030563354492,529.9939651489258,532.8485107421875,46711021.0
2023-07-24,529.9937366772724,535.7028254027008,529.9937366772724,530.9452514648438,25268835.0
2023-07-25,533.7999281522889,541.4120483398438,533.7999281522889,541.4120483398438,19590349.0
2023-07-26,541.4121015029746,543.3151317367284,535.7030108017129,538.5575561523438,13314305.0
2023-07-27,542.3635633632881,542.3635633632881,538.5575032695107,541.4120483398438,12200358.0
2023-07-28,541.4120020521591,545.2180618205398,537.6059422837784,539.5089721679688,18540078.0
2023-07-31,547.121106713219,547.121106713219,532.8483821902655,537.60595703125,24208467.0
2023-08-01,537.6059422837784,540.4604871100639,536.6544273416832,539.5089721679688,16259643.0
2023-08-02,539.5089551956258,541.411985019949,530.9453209861714,533.7998657226562,25583234.0
2023-08-04,529.0423733817971,532.848433621954,525.2363131416404,527.1393432617188,26279173.0
2023-08-07,530.9452514648438,533.799795827558,529.042221889701,530.9452514648438,14369551.0
2023-08-08,530.9452952509341,530.9452952509341,524.2846911886464,525.2362060546875,19010690.0
2023-08-09,523.3332830215619,529.9938884418364,523.3332830215619,527.1393432617188,14389090.0
2023-08-10,525.2363662304333,527.1393965428624,523.3333359180042,524.2848510742188,17892615.0
2023-08-11,529.0423101068853,530.9453399993561,519.5271606445312,519.5271606445312,17608427.0
2023-08-14,513.8181382494802,516.6726834619773,510.963593036983,514.7696533203125,20939030.0
2023-08-15,516.6726453717783,518.5756753731478,513.8181003697243,515.7211303710938,14066307.0
2023-08-16,514.769615370409,516.6726453717783,510.0120403669857,515.7211303710938,28269840.0
2023-08-17,513.818146200741,519.5272367140826,510.96360094407027,517.6242065429688,22843138.0
2023-08-18,513.8180921338706,517.624152075603,512.8665771484375,512.8665771484375,17592345.0
2023-08-21,517.6241671031192,517.6241671031192,508.1090169725472,510.96356201171875,16633821.0
2023-08-22,517.6241985328096,517.6241985328096,511.9151081078154,514.7696533203125,14594304.0
2023-08-23,519.5271168584409,525.2362060546875,517.6240871263587,525.2362060546875,20636332.0
2023-08-24,535.7029649450424,536.6544799804688,530.9453897679106,536.6544799804688,23280827.0
2023-08-25,522.3817054832375,524.2847353757082,519.5271606445312,519.5271606445312,24144537.0
2023-08-28,520.4787447569801,526.1878351930712,520.4787447569801,522.3817749023438,8991985.0
2023-08-29,524.2846911886464,526.1877209207286,519.5271168584409,525.2362060546875,10516678.0
2023-08-30,530.9454880173142,532.8485184403153,527.1394271713119,528.0909423828125,15117416.0
2023-08-31,526.1878351930712,529.0423804111168,521.4302598296618,522.3817749023438,40431378.0
2023-09-01,516.6726616629719,526.1878119698406,516.6726616629719,521.4302368164062,13669766.0
2023-09-04,522.3816555714907,529.9937744140625,522.3816555714907,529.9937744140625,9531157.0
2023-09-05,526.1877209207286,528.0907506528108,523.3331763226054,525.2362060546875,12220686.0
2023-09-06,529.0422802734375,529.0422802734375,523.3331909179688,523.3331909179688,14067008.0
2023-09-07,519.5271903738325,521.4302203752018,515.7211303710938,515.7211303710938,20717005.0
2023-09-08,509.06051720670513,513.8180921338706,509.06051720670513,512.8665771484375,15283568.0
2023-09-11,512.8666302125845,513.8181452964669,510.0120849609375,510.0120849609375,14631968.0
2023-09-12,510.01208585851333,518.5757216285257,510.01208585851333,517.6242065429688,16028336.0
2023-09-13,518.575713603642,521.4302588161391,514.7696533203125,514.7696533203125,16191392.0
2023-09-14,520.5106001420455,526.2515258789062,519.553779185902,526.2515258789062,17144287.0
2023-09-15,525.2946787188131,533.9060668945312,523.3810369019867,533.9060668945312,42517441.0
